merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0093,Kedai Prima,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,EDC,34905403.0,3.0,0.160346,0.0015436107313307,0.0039192010665861,13,59.0,0.3333333333333333,0.0534486666666666,48.0,0,12.0,17.368152217592684,11.0,30.0,0.0,3.0,0,0,1,True,0.16148400167959695,529,Rendah,0,0.16148400167959695
M0090,Toko Grosir Mbak Sri,F&B,restaurant,supplier,Bogor,Dramaga,Ya,EDC,443679914.0,3.0,0.159995,0.001246185483239,0.0019067743314969,14,27.0,0.6666666666666666,0.0533316666666666,69.0,0,17.25,19.910613948252205,4.0,30.0,4.4,2.0,1,0,0,True,0.23102386780785472,423,Rendah,0,0.23102386780785472
M0089,Warung Barokah,F&B,cafe,retailer,Depok,Cimanggis,Ya,EDC,40760165.0,2.0,0.103137,0.0008053544146225,0.0013231705783211,1,26.0,1.0,0.0515685,51.0,0,17.0,17.52321583893072,8.0,33.0,0.0,3.0,0,1,0,True,0.2797420120266258,300,Rendah,0,0.2797420120266258
M0088,Dapur Jaya,F&B,catering,retailer,Bandung,Setiabudhi,Ya,QRIS,88266923.0,4.0,0.215201,0.0016507385174741,0.0060624355394561,9,38.0,0.25,0.05380025,42.0,0,8.4,18.295876008762622,14.0,39.0,4.2,1.0,1,0,1,True,0.159640207741838,539,Rendah,0,0.159640207741838
M0087,Warung Mbak Sri,F&B,restaurant,retailer,Bogor,Bogor Tengah,Ya,EDC,149657799.0,1.0,0.050505,0.0015822784810126,0.0,17,2.0,1.0,0.050505,47.0,0,23.5,18.823861912521803,5.0,13.0,3.5,1.0,1,0,0,True,0.3018612588066495,199,Sedang,0,0.3018612588066495
M0086,RM Makmur,F&B,bakery,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",41800491.0,6.0,0.331101,0.0024058038768422,0.0108570422358061,5,43.0,0.8333333333333334,0.0551835,57.0,0,8.142857142857142,17.548418667760643,8.0,37.0,4.5,2.0,1,0,0,True,0.36904997092212044,67,Tinggi,1,0.36904997092212044
M0084,Bakery Pak Haji,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,QRIS,41183852.0,4.0,0.212947,0.0016951620588992,0.005101501773451,16,49.0,1.0,0.05323675,54.0,0,10.8,17.5335568200243,14.0,15.0,3.8,1.0,1,0,0,True,0.3489857798577217,92,Tinggi,1,0.3489857798577217
M0105,Bakery Sumber,F&B,bakery,retailer,Bandung,Buah Batu,Ya,QRIS,56788412.0,3.0,0.173381,0.0013679376493077,0.0014439161824264,3,25.0,1.0,0.0577936666666666,48.0,0,12.0,17.854842866402393,6.0,50.0,3.4,2.0,1,0,0,True,0.3212358773987668,140,Sedang,0,0.3212358773987668
M0104,RM Gemilang,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,QRIS,31894701.0,4.0,0.236651,0.0018853540360265,0.0045531154881392,11,36.0,0.75,0.05916275,53.0,0,10.6,17.27795047245731,18.0,32.0,5.0,1.0,1,0,0,True,0.2974910663519311,209,Sedang,0,0.2974910663519311
M0102,Bakery Surya,F&B,bakery,retailer,Bandung,Dago,Ya,QRIS,44966090.0,3.0,0.1591489999999999,0.0011844070291567,0.002123110205519,7,46.0,1.0,0.0530496666666666,38.0,0,9.5,17.621419230352316,16.0,30.0,0.0,1.0,0,0,0,True,0.31142020777071583,171,Sedang,0,0.31142020777071583
M0100,Toko Grosir Jaya,F&B,warung,supplier,Tangerang,Gading Serpong,Ya,EDC,243914983.0,2.0,0.122115,0.0011102258356447,9.05592030790129e-05,16,49.0,1.0,0.0610575,36.0,0,12.0,19.312330296313444,1.0,87.0,3.8,1.0,1,0,1,True,0.2956133278576095,210,Sedang,0,0.2956133278576095
M0627,CV Sparepart Sukses,Automotive,dealer,supplier,Bekasi,Jababeka,Ya,QRIS,133327110.0,12.0,0.677825,0.0034980589647128,0.0270218599854099,15,44.0,0.6666666666666666,0.0564854166666666,114.0,1,8.76923076923077,18.708316147815182,15.0,90.0,4.9,1.0,1,0,0,True,0.46375397812447544,25,Tinggi,1,0.46375397812447544
M0626,Auto Purnama,Automotive,bengkel,retailer,Depok,Sawangan,Ya,QRIS,41446164.0,2.0,0.103652,0.000926701585233,0.0008754056297637,8,19.0,0.5,0.051826,50.0,0,16.666666666666668,17.539905914155465,20.0,31.0,4.7,1.0,1,0,1,True,0.1604042360274495,536,Rendah,0,0.1604042360274495
M0624,UD Oli Mas Bro,Automotive,sparepart,supplier,Bandung,Setiabudhi,Ya,EDC,863354582.0,5.0,0.290353,0.0014235701198619,0.0029934847684451,16,49.0,0.8,0.0580706,99.0,0,16.5,20.576336037200356,11.0,30.0,5.0,1.0,1,0,1,True,0.30255179882840283,197,Sedang,0,0.30255179882840283
M0623,PT Otomotif Harmoni,Automotive,sparepart,supplier,Jakarta,Kelapa Gading,Ya,EDC,1326247810.0,4.0,0.230067,0.0020171956811649,0.0058611928659472,11,36.0,0.5,0.05751675,33.0,0,6.6,21.005619597372725,2.0,11.0,4.7,3.0,1,1,0,True,0.24047823277512867,404,Rendah,0,0.24047823277512867
M0622,PT Otomotif Bersama,Automotive,dealer,supplier,Bogor,Dramaga,Ya,EDC,429088901.0,4.0,0.226708,0.0018634999984515,0.0075214449223957,7,46.0,0.75,0.056677,37.0,0,7.4,19.87717468619219,7.0,87.0,4.8,1.0,1,1,1,True,0.2955547093341351,211,Sedang,0,0.2955547093341351
M0619,Bengkel Lestari,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Ya,QRIS,101230262.0,5.0,0.265647,0.0021632516535907,0.0071290217090534,8,19.0,0.6,0.0531294,50.0,0,8.333333333333334,18.432908311615616,3.0,4.0,3.2,2.0,1,1,0,True,0.28447519982412395,268,Rendah,0,0.28447519982412395
M0618,PT Otomotif Berkah,Automotive,bengkel,supplier,Tangerang,Karawaci,Ya,QRIS,525895614.0,2.0,0.108128,0.0009750308730317,0.0003773300128292,15,44.0,0.0,0.054064,37.0,0,12.333333333333334,20.08061330043772,2.0,37.0,4.4,3.0,1,0,0,True,0.03805677515179683,597,Rendah,0,0.03805677515179683
M0616,CV Sparepart Sentosa,Automotive,dealer,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",326316049.0,3.0,0.162395,0.001381645367309,0.0043166553467662,10,39.0,0.6666666666666666,0.0541316666666666,33.0,0,8.25,19.603376948217797,10.0,79.0,5.0,2.0,1,1,0,True,0.2375144459066709,408,Rendah,0,0.2375144459066709
M0615,Bengkel Surya,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,593279858.0,5.0,0.28739,0.0021454213913686,0.0082911981485674,7,46.0,0.8,0.057478,54.0,0,9.0,20.20117678323987,7.0,30.0,4.7,2.0,1,0,1,True,0.3356735582655563,108,Sedang,0,0.3356735582655563
M0130,Toko Grosir Pak Haji,F&B,cafe,supplier,Depok,Cinere,Ya,"EDC, QRIS",196705742.0,10.0,0.552755,0.0026454424531854,0.0255226020677684,10,39.0,0.6,0.0552755,103.0,1,9.363636363636363,19.097219479679385,20.0,21.0,4.8,1.0,1,0,0,True,0.3781442209780626,58,Tinggi,1,0.3781442209780626
M0128,Bakery Prima,F&B,restaurant,retailer,Jakarta,Sudirman,Ya,EDC,39441615.0,1.0,0.05,0.0006017825354147,0.0,6,35.0,0.0,0.05,53.0,0,26.5,17.490332060490143,2.0,13.0,4.3,1.0,1,0,0,True,0.00645021760554921,624,Rendah,0,0.00645021760554921
M0126,Resto Pak Haji,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,EDC,471490760.0,12.0,0.648309,0.0038556395277825,0.0462254421049983,1,26.0,0.6666666666666666,0.05402575,69.0,1,5.307692307692308,19.97141006493594,20.0,32.0,0.0,2.0,0,0,0,True,0.4775513349042799,22,Tinggi,1,0.4775513349042799
M0125,Resto Indonesia,F&B,bakery,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",111348043.0,3.0,0.1733869999999999,0.0012966201303874,0.0009508716323296,9,38.0,0.3333333333333333,0.0577956666666666,66.0,0,16.5,18.528171385280764,9.0,46.0,0.0,2.0,0,0,1,True,0.1512701619759619,564,Rendah,0,0.1512701619759619
M0124,UD Supplier Utama,F&B,warung,supplier,Jakarta,Kemang,Ya,QRIS,95871484.0,28.0,1.7437,0.0057959604305049,0.0394184086735592,0,40.0,0.7142857142857143,0.0622749999999999,252.0,1,8.689655172413794,18.37851915465889,19.0,49.0,4.0,3.0,1,0,0,True,0.8240168841179247,3,Tinggi,1,0.8240168841179247
M0120,CV Bahan Anugrah,F&B,cafe,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",537020284.0,7.0,0.386988,0.0017563697475337,0.0066611324931451,0,40.0,0.7142857142857143,0.055284,92.0,0,11.5,20.10154642643381,14.0,14.0,4.6,3.0,1,0,1,True,0.3233702187423457,137,Sedang,0,0.3233702187423457
M0118,Bakery Mbak Sri,F&B,restaurant,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",22935345.0,6.0,0.324658,0.0019834264418871,0.0116066711946268,9,38.0,0.6666666666666666,0.0541096666666666,70.0,0,10.0,16.948189772012544,14.0,2.0,4.0,2.0,1,0,0,True,0.3072418524931709,189,Sedang,0,0.3072418524931709
M0117,Kedai Pratama,F&B,warung,retailer,Jakarta,Pluit,Ya,QRIS,63640422.0,3.0,0.171406,0.0012112898154005,0.002414912082107,11,36.0,0.6666666666666666,0.0571353333333333,54.0,0,13.5,17.96875940817481,11.0,50.0,4.7,1.0,1,0,0,True,0.23047122363737366,429,Rendah,0,0.23047122363737366
M0611,Bengkel Kang Asep,Automotive,accessories,retailer,Tangerang,Karawaci,Ya,EDC,118323042.0,3.0,0.191764,0.0013551660578682,0.0029381430332301,2,33.0,0.6666666666666666,0.0639213333333333,47.0,0,11.75,18.58892909442691,10.0,22.0,3.1,2.0,1,0,0,True,0.2390222833962479,406,Rendah,0,0.2390222833962479
M0609,Bengkel Prima,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,13245279.0,2.0,0.115789,0.0010277198972146,0.0003219882776142,13,59.0,0.5,0.0578945,47.0,0,15.666666666666666,16.39915182051771,6.0,41.0,3.2,1.0,1,0,0,True,0.16620740479994134,516,Rendah,0,0.16620740479994134
M0607,Auto Nusantara,Automotive,bengkel,retailer,Tangerang,Gading Serpong,Ya,QRIS,32723031.0,5.0,0.278595,0.0017860818349319,0.0098659220687746,12,21.0,0.8,0.055719,49.0,0,8.166666666666666,17.303589730442354,8.0,24.0,0.0,1.0,0,1,0,True,0.31822977814917136,145,Sedang,0,0.31822977814917136
M0604,Bengkel Makmur,Automotive,bengkel,retailer,Bandung,Braga,Ya,EDC,222419116.0,7.0,0.382564,0.002528999346006,0.0184287978265791,14,27.0,0.7142857142857143,0.054652,51.0,0,6.375,19.22007407438036,20.0,34.0,0.0,2.0,0,0,0,True,0.35870535638418743,83,Tinggi,1,0.35870535638418743
M0603,Bengkel Sejahtera,Automotive,bengkel,retailer,Bandung,Buah Batu,Ya,QRIS,143614807.0,1.0,0.053191,0.0007266237437858,0.0,11,36.0,1.0,0.053191,49.0,0,24.5,18.78264532903908,3.0,30.0,0.0,1.0,0,0,1,True,0.26252311420466684,357,Rendah,0,0.26252311420466684
M0599,CV Sparepart Mas Bro,Automotive,sparepart,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",206242948.0,5.0,0.268722,0.0019641560568563,0.0083264156164314,6,35.0,0.8,0.0537444,34.0,0,5.666666666666667,19.14456539592802,6.0,89.0,0.0,2.0,0,1,1,True,0.3255499020793627,129,Sedang,0,0.3255499020793627
M0598,Motor Nusantara,Automotive,sparepart,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",27210477.0,3.0,0.157105,0.0011304508177044,0.0027268382260458,16,49.0,0.3333333333333333,0.0523683333333333,56.0,0,14.0,17.11911267767606,19.0,42.0,4.1,3.0,1,0,0,True,0.14206697475423072,583,Rendah,0,0.14206697475423072
M0147,UD Supplier Pak Haji,F&B,restaurant,supplier,Bandung,Cihampelas,Ya,EDC,109391027.0,11.0,0.5963849999999999,0.0024320332794879,0.0152189771841118,0,40.0,0.5454545454545454,0.0542168181818181,93.0,1,7.75,18.51043943362015,16.0,30.0,0.0,5.0,0,0,0,True,0.36762274994911626,69,Tinggi,1,0.36762274994911626
M0145,Kafe Mandiri,F&B,cafe,retailer,Bandung,Braga,Ya,QRIS,82962106.0,4.0,0.210352,0.0015065194496498,0.0048952280331044,5,43.0,0.25,0.052588,59.0,0,11.8,18.233894519345093,13.0,30.0,0.0,1.0,0,0,0,True,0.15251648107895738,560,Rendah,0,0.15251648107895738
M0143,Kedai Citra,F&B,warung,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",15452248.0,6.0,0.334882,0.002414310623796,0.0088446155007169,5,43.0,0.5,0.0558136666666666,71.0,0,10.142857142857142,16.553265117057318,4.0,15.0,3.2,1.0,1,0,1,True,0.2864620564414501,249,Sedang,0,0.2864620564414501
M0142,Bakery Bersama,F&B,catering,retailer,Depok,Cimanggis,Ya,QRIS,212920300.0,5.0,0.293339,0.0017438761572592,0.0072749226473473,7,46.0,0.8,0.0586678,61.0,0,10.166666666666666,19.17642847994433,10.0,46.0,4.3,1.0,1,0,1,True,0.31764907917312823,147,Sedang,0,0.31764907917312823
M0141,CV Bahan Citra,F&B,restaurant,supplier,Bekasi,Harapan Indah,Ya,EDC,352996234.0,3.0,0.15458,0.0012793732345924,0.0032953487787085,4,50.0,1.0,0.0515266666666666,33.0,0,8.25,19.681967949118317,1.0,93.0,4.9,5.0,1,0,0,True,0.3153887855947168,154,Sedang,0,0.3153887855947168
M0139,PT Distributor Jaya,F&B,cafe,supplier,Tangerang,Karawaci,Ya,EDC,564140433.0,2.0,0.105493,0.0008639934399505,0.0022438558096244,5,43.0,0.0,0.0527465,93.0,0,31.0,20.15081377492176,1.0,9.0,0.0,1.0,0,0,0,True,0.03267426871145176,603,Rendah,0,0.03267426871145176
M0138,Warung Purnama,F&B,bakery,retailer,Tangerang,Karawaci,Ya,EDC,49138069.0,8.0,0.448188,0.0028537420922381,0.0132568611173999,4,50.0,0.625,0.0560235,51.0,1,5.666666666666667,17.710144648746727,13.0,31.0,4.3,2.0,1,0,0,True,0.3664438471586803,70,Tinggi,1,0.3664438471586803
M0137,Dapur Abadi,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",32445490.0,4.0,0.211301,0.0014760395603663,0.0064598898196362,4,50.0,0.75,0.05282525,53.0,0,10.6,17.29507203922541,11.0,2.0,0.0,2.0,0,0,0,True,0.27619459484079983,321,Rendah,0,0.27619459484079983
M0136,Resto Prima,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,264920665.0,6.0,0.314594,0.0021639331299535,0.0177797902045128,13,59.0,0.6666666666666666,0.0524323333333333,56.0,0,8.0,19.39494096554437,13.0,6.0,4.2,1.0,1,1,1,True,0.3146567443916788,158,Sedang,0,0.3146567443916788
M0593,CV Tech Supply Barokah,Electronics,service,supplier,Depok,Sawangan,Ya,EDC,431675134.0,9.0,0.5113570000000001,0.0025303868961458,0.0145838049958493,2,33.0,0.4444444444444444,0.0568174444444444,93.0,1,9.3,19.883183860997995,18.0,28.0,3.9,2.0,1,0,0,True,0.32115124798499484,141,Sedang,0,0.32115124798499484
M0592,Digital Bu Tini,Electronics,service,retailer,Bekasi,Summarecon,Ya,QRIS,42717032.0,6.0,0.347176,0.0022099491154634,0.0119990944079692,4,50.0,1.0,0.0578626666666666,52.0,0,7.428571428571429,17.570108297957102,6.0,6.0,3.0,1.0,1,0,0,True,0.4031510004241559,46,Tinggi,1,0.4031510004241559
M0590,PT Elektronik Mas Bro,Electronics,gadget,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",148357126.0,6.0,0.326525,0.0015615639087472,0.0109224461046965,0,40.0,0.6666666666666666,0.0544208333333333,112.0,0,16.0,18.815132945340192,14.0,63.0,4.1,1.0,1,0,1,True,0.2878975128115737,240,Sedang,0,0.2878975128115737
M0588,Digital Harmoni,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,EDC,30558091.0,2.0,0.100633,0.0006949090487675,0.0020224888687646,7,46.0,1.0,0.0503165,55.0,0,18.33333333333333,17.235140085758502,8.0,37.0,3.3,2.0,1,0,0,True,0.2743990886661349,329,Rendah,0,0.2743990886661349
M0586,Gadget Karya,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,QRIS,82095891.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.223398536629983,13.0,27.0,3.9,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0585,Digital Citra,Electronics,service,retailer,Depok,Sawangan,Ya,QRIS,77336735.0,4.0,0.209856,0.0012764110581435,0.0047241717606218,9,38.0,0.5,0.052464,62.0,0,12.4,18.163679639994506,1.0,16.0,4.7,1.0,1,0,1,True,0.20432403157655113,500,Rendah,0,0.20432403157655113
M0583,CV Tech Supply Utama,Electronics,accessories,supplier,Jakarta,Pluit,Ya,"EDC, QRIS",488195009.0,5.0,0.274814,0.0020473455461582,0.0121852438809649,7,46.0,1.0,0.0549628,56.0,0,9.333333333333334,20.006225494650085,11.0,30.0,4.1,1.0,1,0,1,True,0.3799656756599743,57,Tinggi,1,0.3799656756599743
M0581,PT Elektronik Prima,Electronics,service,supplier,Depok,Margonda,Ya,EDC,385787449.0,10.0,0.532172,0.0030759026321374,0.0316957210776545,13,59.0,0.9,0.0532172,85.0,1,7.727272727272727,19.770797128098607,12.0,22.0,4.0,1.0,1,0,1,True,0.47114472035070887,23,Tinggi,1,0.47114472035070887
M0580,Toko IT Mandiri,Electronics,service,retailer,Bandung,Setiabudhi,Ya,EDC,183803652.0,4.0,0.210422,0.0015111284643153,0.0053832415163635,3,25.0,0.75,0.0526055,55.0,0,11.0,19.02937864255234,13.0,30.0,4.0,1.0,1,0,0,True,0.27773623760911514,310,Rendah,0,0.27773623760911514
M0163,Dapur Prima,F&B,cafe,retailer,Depok,Sawangan,Ya,"EDC, QRIS",186275258.0,3.0,0.16492,0.001116295339301,0.001579754987045,7,46.0,0.6666666666666666,0.0549733333333333,48.0,0,12.0,19.04273602482049,16.0,31.0,3.1,1.0,1,1,1,True,0.2254726116644335,449,Rendah,0,0.2254726116644335
M0161,CV Bahan Nusantara,F&B,bakery,supplier,Jakarta,Kemang,Ya,EDC,134928378.0,6.0,0.325559,0.0016602802148279,0.0100671647422836,9,38.0,0.8333333333333334,0.0542598333333333,104.0,0,14.857142857142858,18.720254669698104,6.0,30.0,3.4,1.0,1,0,1,True,0.3340415392647802,110,Sedang,0,0.3340415392647802
M0159,PT Distributor Harmoni,F&B,warung,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",113459579.0,18.0,1.010945,0.0040811496884205,0.0380650516942117,0,40.0,0.6111111111111112,0.0561636111111111,114.0,1,6.0,18.546957208110737,19.0,55.0,3.7,1.0,1,1,0,True,0.5614126209567907,20,Tinggi,1,0.5614126209567907
M0158,Bakery Pak Haji,F&B,cafe,retailer,Tangerang,Karawaci,Ya,QRIS,100578555.0,2.0,0.105336,0.0010139114763754,0.0006791940230925,13,59.0,1.0,0.052668,56.0,0,18.666666666666668,18.426449631874075,1.0,18.0,3.9,1.0,1,0,0,True,0.28959583156100516,232,Sedang,0,0.28959583156100516
M0157,UD Supplier Harmoni,F&B,cafe,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",1309118188.0,25.0,1.721765,0.0053865805330335,0.0148366161044449,0,40.0,0.76,0.0688706,280.0,1,10.76923076923077,20.99261960933232,16.0,36.0,3.1,1.0,1,0,0,True,0.7876780267112716,8,Tinggi,1,0.7876780267112716
M0153,CV Bahan Prima,F&B,bakery,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",170795966.0,5.0,0.269469,0.0016852961818013,0.0066108218247679,2,33.0,1.0,0.0538938,67.0,0,11.166666666666666,18.955980226627787,19.0,22.0,3.0,2.0,1,0,0,True,0.36271756313197834,75,Tinggi,1,0.36271756313197834
M0152,Dapur Buana,F&B,restaurant,retailer,Depok,Margonda,Ya,EDC,89684040.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.311803395927093,11.0,43.0,4.5,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0150,PT Distributor Mas Bro,F&B,warung,supplier,Depok,Cinere,Ya,QRIS,373186084.0,2.0,0.112289,0.001005739648376,0.0006942872236057,13,59.0,0.0,0.0561445,84.0,0,28.0,19.73758774060461,19.0,27.0,4.5,1.0,1,0,0,True,0.0398647636331336,595,Rendah,0,0.0398647636331336
M0148,Warung Jaya,F&B,restaurant,retailer,Bandung,Setiabudhi,Ya,QRIS,20006925.0,4.0,0.215439,0.0014854527891109,0.0046336125575428,2,33.0,0.5,0.05385975,48.0,0,9.6,16.81158907157026,7.0,7.0,4.8,1.0,1,0,0,True,0.2145151741073787,492,Rendah,0,0.2145151741073787
M0579,PT Elektronik Sentosa,Electronics,service,supplier,Depok,Cinere,Ya,EDC,90163117.0,2.0,0.100481,0.0008927497533409,0.00315950997409,0,40.0,1.0,0.0502405,76.0,0,25.33333333333333,18.31713101006144,13.0,26.0,4.9,1.0,1,1,0,True,0.2835383276245253,275,Rendah,0,0.2835383276245253
M0578,Gadget Nusantara,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,131402892.0,6.0,0.340636,0.0021672712854238,0.0093829396523532,15,44.0,0.8333333333333334,0.0567726666666666,67.0,0,9.571428571428571,18.69377868051519,20.0,19.0,0.0,2.0,0,0,1,True,0.3589012013086841,82,Tinggi,1,0.3589012013086841
M0577,PT Elektronik Citra,Electronics,gadget,supplier,Bekasi,Jababeka,Ya,EDC,355306603.0,5.0,0.264745,0.0017520950403945,0.0093527532513269,7,46.0,0.8,0.052949,49.0,0,8.166666666666666,19.688491647928004,13.0,70.0,0.0,1.0,0,0,0,True,0.315368514770044,155,Sedang,0,0.315368514770044
M0576,Digital Makmur,Electronics,gadget,retailer,Bandung,Setiabudhi,Ya,EDC,8975221.0,1.0,0.055172,0.0004623679009212,0.0,16,49.0,1.0,0.055172,61.0,0,30.5,16.009978227408748,11.0,17.0,4.6,2.0,1,0,1,True,0.25048128192959435,399,Rendah,0,0.25048128192959435
M0575,Komputer Bu Tini,Electronics,service,retailer,Jakarta,Kuningan,Ya,QRIS,138511653.0,1.0,0.06,0.0006908884317597,0.0,15,44.0,0.0,0.06,49.0,0,24.5,18.746465024456057,3.0,1.0,3.5,2.0,1,0,1,True,0.011503382276452432,611,Rendah,0,0.011503382276452432
M0574,Digital Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,53909082.0,3.0,0.166071,0.0011595777242703,0.0021281412723568,16,49.0,1.0,0.0553569999999999,62.0,0,15.5,17.80280953745198,11.0,24.0,0.0,1.0,0,0,0,True,0.31091557311942536,173,Sedang,0,0.31091557311942536
M0573,Digital Barokah,Electronics,computer,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",88122163.0,3.0,0.154178,0.0011497723273971,0.0051065328402887,16,49.0,0.3333333333333333,0.0513926666666666,52.0,0,13.0,18.294234637018587,15.0,32.0,3.4,1.0,1,1,0,True,0.14268853923787053,582,Rendah,0,0.14268853923787053
M0572,Toko IT Sukses,Electronics,accessories,retailer,Jakarta,Pluit,Ya,QRIS,296866642.0,3.0,0.161996,0.0012433136558983,0.0030840439715241,5,43.0,1.0,0.0539986666666666,46.0,0,11.5,19.50879358246223,18.0,32.0,3.0,1.0,1,0,0,True,0.3144105355624681,159,Sedang,0,0.3144105355624681
M0570,CV Tech Supply Jaya,Electronics,gadget,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",222133522.0,21.0,1.449257,0.0043434208366452,0.0056800744597891,0,40.0,0.6666666666666666,0.0690122380952381,253.0,1,11.5,19.218789213989968,3.0,67.0,4.4,1.0,1,0,0,True,0.6550088218900579,18,Tinggi,1,0.6550088218900579
M0569,Gadget Jaya,Electronics,service,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",12191959.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,16.31628727606329,20.0,30.0,0.0,1.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0568,Toko IT Mas Bro,Electronics,computer,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",26501776.0,1.0,0.051948,0.0005762390502471,0.0,9,38.0,1.0,0.051948,39.0,0,19.5,17.09272234531203,11.0,29.0,3.4,1.0,1,0,0,True,0.25544968339802676,386,Rendah,0,0.25544968339802676
M0567,Komputer Pak Haji,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,10487429.0,6.0,0.347731,0.0022910225637391,0.010313687017332,4,50.0,0.5,0.0579551666666666,50.0,0,7.142857142857143,16.16568795512269,17.0,20.0,3.1,1.0,1,0,0,True,0.2819536252297463,284,Rendah,0,0.2819536252297463
M0566,Gadget Harmoni,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",45477677.0,3.0,0.16444,0.0015489773652797,0.0034965914522174,13,59.0,0.3333333333333333,0.0548133333333333,43.0,0,10.75,17.63273217013427,11.0,5.0,4.5,1.0,1,0,0,True,0.16211326501366427,525,Rendah,0,0.16211326501366427
M0565,Komputer Makmur,Electronics,computer,retailer,Bekasi,Harapan Indah,Ya,QRIS,193558921.0,5.0,0.264629,0.0017126196289588,0.00885970870123,4,50.0,0.6,0.0529258,50.0,0,8.333333333333334,19.081092530541376,3.0,11.0,4.9,1.0,1,0,0,True,0.26353133394683365,355,Rendah,0,0.26353133394683365
M0178,Kedai Jaya,F&B,warung,retailer,Bandung,Setiabudhi,Ya,EDC,242904924.0,1.0,0.0625,0.0006433550108255,0.0,15,44.0,0.0,0.0625,43.0,0,21.5,19.308180669600524,7.0,47.0,3.9,1.0,1,0,1,True,0.009536818733886374,615,Rendah,0,0.009536818733886374
M0177,Dapur Nusantara,F&B,restaurant,retailer,Bandung,Buah Batu,Ya,EDC,66432815.0,1.0,0.05,0.0005403960410791,0.0,8,19.0,1.0,0.05,61.0,0,30.5,18.0117017092292,11.0,36.0,0.0,1.0,0,0,1,True,0.25361008358414633,393,Rendah,0,0.25361008358414633
M0173,Warung Buana,F&B,cafe,retailer,Tangerang,Cipondoh,Ya,EDC,61258211.0,3.0,0.176714,0.0012742683854133,0.0028626770306643,1,26.0,0.3333333333333333,0.0589046666666666,52.0,0,13.0,17.930608471871455,8.0,16.0,0.0,2.0,0,0,0,True,0.15054562143358527,565,Rendah,0,0.15054562143358527
M0172,CV Bahan Maju,F&B,bakery,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",153214854.0,3.0,0.15821,0.0012485227945807,0.0044072145498452,15,44.0,0.6666666666666666,0.0527366666666666,35.0,0,8.75,18.847351775321947,10.0,76.0,0.0,3.0,0,0,1,True,0.23096590318021665,424,Rendah,0,0.23096590318021665
M0167,CV Bahan Harmoni,F&B,catering,supplier,Bekasi,Kemang Pratama,Ya,EDC,568009174.0,25.0,1.662124,0.0052314869756203,0.0170351923125298,0,40.0,0.72,0.06648496,253.0,1,9.73076923076923,20.157648129723977,13.0,21.0,4.3,1.0,1,0,0,True,0.7649524910943384,11,Tinggi,1,0.7649524910943384
