merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0359,UD Sembako Bersama,Grocery,minimarket,supplier,Bekasi,Grand Galaxy,Ya,EDC,380948536.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.75817485047692,9.0,80.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0358,Swalayan Barokah,Grocery,supermarket,retailer,Bogor,Sentul,Ya,QRIS,50637715.0,2.0,0.105368,0.0023697419416793,0.0045981025551481,7,34.0,1.0,0.052684,46.0,0,15.333333333333334,17.740207232097415,13.0,8.0,3.5,1.0,1,0,0,True,0.3883828107492989,142,Sedang,0,0.3883828107492989
M0357,Mart Barokah,Grocery,supermarket,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",64575018.0,4.0,0.259316,0.0034896934142178,0.0229905127757406,9,20.0,0.5,0.064829,46.0,1,9.2,17.983338191177648,17.0,30.0,4.6,1.0,1,0,1,True,0.45990741038259775,97,Sedang,0,0.45990741038259775
M0356,Mart Pak Haji,Grocery,toko_kelontong,retailer,Bogor,Sentul,Ya,EDC,26634650.0,4.0,0.20822,0.0029986613583643,0.0148768988999476,3,28.0,0.5,0.052055,49.0,1,9.8,17.097723595187507,16.0,30.0,0.0,2.0,0,0,0,True,0.40865179540572394,125,Sedang,0,0.40865179540572394
M0451,Swalayan Mas Bro,Grocery,distributor,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",62058547.0,1.0,0.055046,0.0011544972059967,0.0,14,21.0,0.0,0.055046,55.0,0,27.5,17.94358881999794,18.0,25.0,4.6,1.0,1,0,1,True,0.015125503212540328,401,Rendah,0,0.015125503212540328
M0450,PT Distribusi Kang Asep,Grocery,minimarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",126105470.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.652629186195423,10.0,27.0,4.7,2.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0449,Toko Makmur,Grocery,supermarket,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",41347386.0,1.0,0.05,0.0010616916884863,0.0,2,21.0,0.0,0.05,48.0,0,24.0,17.537519785176073,2.0,30.0,0.0,1.0,0,0,0,True,0.007548529318649258,413,Rendah,0,0.007548529318649258
M0448,Swalayan Kang Asep,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",28179580.0,4.0,0.211925,0.00296613449711,0.0184156917525173,18,34.0,0.75,0.0529812499999999,43.0,1,8.6,17.15410819562306,13.0,28.0,0.0,1.0,0,0,0,True,0.4710012402596342,84,Sedang,0,0.4710012402596342
M0447,Toko Karya,Grocery,minimarket,retailer,Bekasi,Grand Galaxy,Ya,EDC,91325300.0,1.0,0.051282,0.0010206650411442,0.0,18,34.0,1.0,0.051282,59.0,0,29.5,18.32993842656135,12.0,10.0,4.8,1.0,1,1,0,True,0.2558066063563336,312,Rendah,0,0.2558066063563336
M0446,Toko Utama,Grocery,supermarket,retailer,Jakarta,Tebet,Ya,EDC,119964364.0,3.0,0.191241,0.0025842657422412,0.0100110587276642,18,34.0,1.0,0.063747,51.0,1,12.75,18.60270529831213,5.0,41.0,3.4,2.0,1,0,1,True,0.47111021157207966,83,Sedang,0,0.47111021157207966
M0443,PT Distribusi Pak Haji,Grocery,supermarket,supplier,Jakarta,Senayan,Ya,EDC,56291061.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.846046323846,11.0,76.0,3.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0441,UD Sembako Gemilang,Grocery,supermarket,supplier,Depok,Sawangan,Ya,EDC,400110917.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.807252361633104,11.0,30.0,3.4,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0439,Swalayan Sentosa,Grocery,toko_kelontong,retailer,Bogor,Tanah Sareal,Ya,QRIS,14174509.0,3.0,0.157728,0.0030442976686474,0.0118037366858739,4,19.0,0.6666666666666666,0.0525759999999999,48.0,1,12.0,16.46695583907937,5.0,31.0,3.0,1.0,1,1,0,True,0.39855028791755653,131,Sedang,0,0.39855028791755653
M0437,PT Distribusi Bu Tini,Grocery,minimarket,supplier,Depok,Sawangan,Ya,EDC,1082882643.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.80289243713616,11.0,95.0,3.7,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0436,Minimarket Sukses,Grocery,minimarket,retailer,Bekasi,Summarecon,Ya,EDC,70187816.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.066685306926463,11.0,16.0,4.1,2.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0385,Mart Mulia,Grocery,minimarket,retailer,Depok,Cimanggis,Ya,QRIS,33157536.0,2.0,0.1098659999999999,0.0017211889700362,0.0068214888539665,3,28.0,0.5,0.0549329999999999,54.0,0,18.0,17.31678060923632,8.0,49.0,4.1,1.0,1,0,1,True,0.22862987075348673,347,Rendah,0,0.22862987075348673
M0384,PT Distribusi Gemilang,Grocery,supermarket,supplier,Bogor,Bogor Tengah,Ya,EDC,193230818.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.07939598565449,2.0,92.0,4.8,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0382,PT Distribusi Sejahtera,Grocery,toko_kelontong,supplier,Depok,Cinere,Ya,QRIS,182176377.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.02048588564736,5.0,40.0,3.1,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0381,PT Distribusi Mandiri,Grocery,minimarket,supplier,Jakarta,Pluit,Ya,QRIS,150311824.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.828222527609785,6.0,33.0,4.7,2.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0379,PT Distribusi Citra,Grocery,minimarket,supplier,Bandung,Braga,Ya,"EDC, QRIS",1696515615.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.251842346979675,15.0,55.0,4.3,3.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0376,UD Sembako Sejahtera,Grocery,supermarket,supplier,Bogor,Cibinong,Ya,"EDC, QRIS",159271674.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.886121949905256,14.0,81.0,0.0,5.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0375,Minimarket Sumber,Grocery,distributor,retailer,Depok,Cimanggis,Ya,QRIS,455936549.0,3.0,0.16587,0.0022757580766285,0.009976136429777,10,39.0,1.0,0.05529,48.0,1,12.0,19.93786421306029,16.0,31.0,4.2,1.0,1,0,0,True,0.44198803914483054,108,Sedang,0,0.44198803914483054
M0373,Mart Purnama,Grocery,distributor,retailer,Bogor,Sentul,Ya,"EDC, QRIS",242382895.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.30602924861378,5.0,8.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0372,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",438293192.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.898398634809848,11.0,26.0,3.1,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0434,Minimarket Bu Tini,Grocery,distributor,retailer,Depok,Sawangan,Ya,QRIS,125245708.0,1.0,0.052632,0.0011010183268141,0.0,8,13.0,0.0,0.052632,55.0,0,27.5,18.64578803786134,15.0,15.0,0.0,1.0,0,1,1,True,0.010985265022615617,408,Rendah,0,0.010985265022615617
M0433,Mart Pratama,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Ya,QRIS,51522741.0,1.0,0.050505,0.0013631507106526,0.0,6,35.0,0.0,0.050505,47.0,0,23.5,17.757533860393817,18.0,30.0,0.0,3.0,0,0,1,True,0.024890304132068955,390,Rendah,0,0.024890304132068955
M0428,Swalayan Bersama,Grocery,minimarket,retailer,Jakarta,Senayan,Ya,EDC,121745859.0,5.0,0.282022,0.004240666012609,0.030882952098248,20,21.0,1.0,0.0564044,57.0,1,9.5,18.617446315242045,2.0,16.0,0.0,1.0,0,0,0,True,0.6691739770902654,15,Tinggi,1,0.6691739770902654
M0424,Minimarket Pak Haji,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,QRIS,157417781.0,2.0,0.1,0.0020262095541901,0.003434025958908,4,19.0,0.5,0.05,49.0,0,16.333333333333332,18.874413860882964,14.0,8.0,5.0,2.0,1,0,0,True,0.24142734483908201,328,Rendah,0,0.24142734483908201
M0423,Toko Bu Tini,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,QRIS,52479452.0,1.0,0.05814,0.0012545295854074,0.0,7,34.0,1.0,0.05814,43.0,0,21.5,17.775932279527495,6.0,43.0,0.0,1.0,0,1,0,True,0.2722193060942534,265,Rendah,0,0.2722193060942534
M0399,UD Sembako Anugrah,Grocery,distributor,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",268501786.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.408368127384527,6.0,69.0,4.1,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0397,Toko Citra,Grocery,distributor,retailer,Tangerang,BSD,Ya,EDC,14050645.0,4.0,0.232536,0.0034795324659105,0.0512426517664862,6,35.0,0.25,0.058134,45.0,1,9.0,16.45817893133473,9.0,32.0,3.6,1.0,1,0,0,True,0.3845743874625257,149,Sedang,0,0.3845743874625257
M0396,Minimarket Citra,Grocery,supermarket,retailer,Bekasi,Jababeka,Ya,EDC,43044366.0,3.0,0.162594,0.0026901038968197,0.0108259123450323,2,21.0,0.6666666666666666,0.054198,65.0,1,16.25,17.57774193242535,16.0,5.0,3.2,1.0,1,0,0,True,0.3806734403712745,158,Sedang,0,0.3806734403712745
M0393,Mart Bang Jali,Grocery,minimarket,retailer,Depok,Cinere,Ya,"EDC, QRIS",20010948.0,6.0,0.330722,0.0053138976293736,0.0324660962691345,7,34.0,0.5,0.0551203333333333,53.0,1,7.571428571428571,16.811790131722184,11.0,7.0,4.8,2.0,1,0,0,True,0.658628361541616,16,Tinggi,1,0.658628361541616
M0388,Swalayan Nusantara,Grocery,toko_kelontong,retailer,Jakarta,Menteng,Ya,EDC,355328671.0,1.0,0.053763,0.0011043728660229,0.0,16,12.0,1.0,0.053763,48.0,0,24.0,19.68855375573704,12.0,1.0,3.9,1.0,1,0,0,True,0.2616932870186777,288,Rendah,0,0.2616932870186777
M0419,Minimarket Gemilang,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,189778368.0,2.0,0.109238,0.001805695876415,0.0,14,21.0,1.0,0.054619,54.0,0,18.0,19.061367470311296,5.0,5.0,4.5,1.0,1,0,0,True,0.35813902356096705,194,Rendah,0,0.35813902356096705
M0416,Swalayan Purnama,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,QRIS,33476763.0,1.0,0.053097,0.0024038461538461,0.0,22,2.0,0.0,0.053097,72.0,0,36.0,17.326362144194945,20.0,32.0,3.6,5.0,1,0,0,True,0.08514589320470779,379,Rendah,0,0.08514589320470779
M0415,Mart Barokah,Grocery,toko_kelontong,retailer,Jakarta,Kelapa Gading,Ya,EDC,88550415.0,2.0,0.111549,0.0018026207835749,0.0087305744718002,20,21.0,1.0,0.0557745,55.0,0,18.33333333333333,18.299082620092868,3.0,27.0,0.0,1.0,0,1,0,True,0.3590221488331407,191,Rendah,0,0.3590221488331407
M0414,Minimarket Persada,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,207348008.0,2.0,0.105823,0.0017445948721445,0.0099295733659274,6,35.0,0.5,0.0529115,48.0,0,16.0,19.149909142488543,13.0,48.0,3.4,2.0,1,0,1,True,0.22810803404103375,348,Rendah,0,0.22810803404103375
M0413,UD Sembako Maju,Grocery,supermarket,supplier,Bogor,Dramaga,Ya,QRIS,86245519.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.272708670497725,3.0,34.0,3.4,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0410,Mart Sukses,Grocery,minimarket,retailer,Bogor,Cibinong,Ya,EDC,104322221.0,6.0,0.317979,0.0042015895851973,0.0599732262382864,15,25.0,0.5,0.0529965,54.0,1,7.714285714285714,18.462994955762404,17.0,26.0,3.0,1.0,1,0,1,True,0.5896623127898443,29,Tinggi,1,0.5896623127898443
M0409,Toko Makmur,Grocery,distributor,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",73167805.0,3.0,0.183618,0.0025356661779354,0.0038414527675921,18,34.0,0.6666666666666666,0.061206,54.0,1,13.5,18.10826607344414,14.0,34.0,0.0,5.0,0,0,0,True,0.3815296056689941,154,Sedang,0,0.3815296056689941
M0408,Mart Bersama,Grocery,toko_kelontong,retailer,Bekasi,Kemang Pratama,Ya,EDC,57762969.0,3.0,0.178547,0.0029002639772883,0.0063907805133577,8,13.0,0.6666666666666666,0.0595156666666666,61.0,1,15.25,17.871858470894487,1.0,26.0,3.2,5.0,1,0,0,True,0.39990315876580895,130,Sedang,0,0.39990315876580895
M0407,UD Sembako Sukses,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",125260190.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.64590365988873,4.0,14.0,3.8,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0700,CV Sparepart Sukses,Automotive,accessories,supplier,Bogor,Bogor Tengah,Ya,EDC,253805374.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.35207829111329,14.0,58.0,3.4,5.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0699,Motor Pratama,Automotive,sparepart,retailer,Bekasi,Harapan Indah,Ya,QRIS,150824024.0,1.0,0.069307,0.0011980225196073,0.0,3,28.0,0.0,0.069307,60.0,0,30.0,18.83162431782465,19.0,17.0,3.4,1.0,1,0,1,True,0.024122750285555508,391,Rendah,0,0.024122750285555508
M0698,CV Sparepart Persada,Automotive,bengkel,supplier,Jakarta,Pluit,Ya,EDC,108158590.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.499109143177037,1.0,44.0,4.1,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0696,Auto Anugrah,Automotive,accessories,retailer,Bogor,Bogor Tengah,Ya,EDC,49694668.0,1.0,0.052632,0.0014103207556237,0.0,4,19.0,0.0,0.052632,60.0,0,30.0,17.72140822173222,3.0,10.0,4.4,1.0,1,0,0,True,0.0285411061380086,388,Rendah,0,0.0285411061380086
M0695,CV Sparepart Harmoni,Automotive,dealer,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",472940907.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.974481008419215,16.0,30.0,3.5,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0692,Auto Harmoni,Automotive,bengkel,retailer,Depok,Margonda,Ya,"EDC, QRIS",186398390.0,2.0,0.109329,0.00247407824423,0.0045981025551481,4,19.0,1.0,0.0546645,52.0,0,17.333333333333332,19.043396828204266,1.0,48.0,3.9,2.0,1,0,0,True,0.39611769835471133,134,Sedang,0,0.39611769835471133
M0018,Kafe Mas Bro,F&B,warung,retailer,Bekasi,Jababeka,Ya,EDC,87122227.0,1.0,0.05618,0.0014832431282871,0.0,15,25.0,1.0,0.05618,48.0,0,24.0,18.282822610183,11.0,39.0,0.0,1.0,0,0,0,True,0.2843039397967215,250,Rendah,0,0.2843039397967215
M0015,Dapur Kang Asep,F&B,warung,retailer,Depok,Sawangan,Ya,EDC,13902426.0,1.0,0.053571,0.0010767150172616,0.0,17,30.0,1.0,0.053571,49.0,0,24.5,16.447573987175907,2.0,27.0,4.5,2.0,1,0,0,True,0.2600355704008472,292,Rendah,0,0.2600355704008472
M0012,Resto Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,43178067.0,2.0,0.110106,0.0021641478111557,0.0091729235783714,4,19.0,1.0,0.055053,56.0,0,18.666666666666668,17.580843239113396,11.0,23.0,0.0,1.0,0,0,1,True,0.3788818184590707,160,Sedang,0,0.3788818184590707
M0011,Kafe Mulia,F&B,warung,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",43268008.0,2.0,0.113608,0.0019117235383733,0.002968395320412,16,12.0,1.0,0.056804,47.0,0,15.666666666666666,17.58292409773821,5.0,36.0,3.8,1.0,1,1,0,True,0.36615709718017664,176,Rendah,0,0.36615709718017664
M0010,Dapur Pratama,F&B,catering,retailer,Bogor,Cibinong,Ya,QRIS,106996217.0,3.0,0.191391,0.0026206637101542,0.008986671322973,9,20.0,0.0,0.063797,64.0,1,16.0,18.488304046007112,11.0,30.0,3.1,2.0,1,0,0,True,0.22324479072974518,355,Rendah,0,0.22324479072974518
M0007,Dapur Mandiri,F&B,catering,retailer,Jakarta,Tebet,Ya,EDC,271994263.0,1.0,0.051282,0.0010461156239781,0.0,17,30.0,1.0,0.051282,54.0,0,27.0,19.421291535802617,14.0,6.0,0.0,1.0,0,0,1,True,0.2572511678822347,307,Rendah,0,0.2572511678822347
M0005,Dapur Jaya,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",53183670.0,2.0,0.118049,0.0020247468065176,0.0032477737035096,8,13.0,0.5,0.0590245,45.0,0,15.0,17.789261971107123,15.0,6.0,3.7,1.0,1,0,0,True,0.24960473195960817,324,Rendah,0,0.24960473195960817
M0004,Bakery Persada,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",258582893.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.37072687362224,17.0,26.0,4.7,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0392,Swalayan Mas Bro,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,EDC,64560402.5,1.0,0.051546,0.0010143839325391,0.0,10,39.0,1.0,0.051546,51.0,0,25.5,17.983111831906438,11.0,45.0,3.4,2.0,1,0,0,True,0.2555709177760438,313,Rendah,0,0.2555709177760438
M0405,Unknown_M0405,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,43791096.0,3.0,0.160111,0.002367287671602,0.0246667830743262,6,35.0,1.0,0.0533703333333333,39.0,1,9.75,17.594941089845396,20.0,6.0,4.7,1.0,1,1,1,True,0.444547512263589,106,Sedang,0,0.444547512263589
M0431,Unknown_M0431,Grocery,toko_kelontong,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",22636344.0,1.0,0.054054,0.0010854257126664,0.0,10,39.0,1.0,0.054054,60.0,0,30.0,16.9350673583371,5.0,10.0,0.0,1.0,0,0,1,True,0.26075103746402245,291,Rendah,0,0.26075103746402245
M0429,Swalayan Nusantara,Grocery,supermarket,retailer,Bogor,Unknown,Ya,"EDC, QRIS",170216555.0,1.0,0.05,0.0011307931459281,0.0,18,34.0,1.0,0.05,41.0,0,20.5,18.95258204316829,12.0,30.0,4.6,2.0,1,1,0,True,0.26147069123751704,290,Rendah,0,0.26147069123751704
M0426,Toko Karya,Grocery,distributor,retailer,Bandung,Unknown,Ya,"EDC, QRIS",225035427.0,4.0,0.220468,0.0033871854292872,0.0260869565217391,4,19.0,0.5,0.055117,67.0,1,13.4,19.231768405551296,17.0,15.0,4.0,1.0,1,1,0,True,0.43630970672246894,112,Sedang,0,0.43630970672246894
M0131,Bakery Prima,F&B,catering,retailer,Depok,Unknown,Ya,"EDC, QRIS",16262996.0,2.0,0.120505,0.0018593840447398,0.0028170653629008,9,20.0,0.5,0.0602525,53.0,0,17.666666666666668,16.60440296244276,17.0,35.0,4.9,1.0,1,0,0,True,0.2413428571382689,329,Rendah,0,0.2413428571382689
M0634,PT Otomotif Berkah,Automotive,bengkel,supplier,Bogor,Unknown,Ya,EDC,209135964.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.158495148652243,20.0,83.0,4.4,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0098,Warung Sejahtera,F&B,cafe,retailer,Jakarta,Unknown,Ya,"EDC, QRIS",83049696.0,6.0,0.338519,0.0046368171958264,0.0432920086141668,6,35.0,1.0,0.0564198333333333,47.0,1,6.714285714285714,18.234949745612347,15.0,44.0,4.4,3.0,1,1,1,True,0.7487660578196509,8,Tinggi,1,0.7487660578196509
M0601,Auto Sumber,Automotive,dealer,retailer,Jakarta,Senayan,Ya,QRIS,61440860.5,2.0,0.106491,0.0017352123444359,0.0037366858739305,2,21.0,0.5,0.0532455,47.0,0,15.666666666666666,17.93358566851528,16.0,49.0,0.0,1.0,0,1,0,True,0.22788120758951058,349,Rendah,0,0.22788120758951058
M0074,Warung Bang Jali,F&B,bakery,retailer,Depok,Unknown,Ya,"EDC, QRIS",268451088.0,4.0,0.209734,0.0030559625593031,0.0198824282637797,20,21.0,0.5,0.0524335,59.0,1,11.8,19.40817929144597,9.0,22.0,3.4,2.0,1,0,0,True,0.4125970872291451,123,Sedang,0,0.4125970872291451
M0071,Unknown_M0071,F&B,cafe,retailer,Bandung,Dago,Ya,EDC,90898680.0,4.0,0.239988,0.0031453476319741,0.0275071299691519,2,21.0,0.75,0.059997,53.0,1,10.6,18.325256048591385,1.0,42.0,4.3,1.0,1,1,1,True,0.49401676060104754,65,Sedang,0,0.49401676060104754
M0123,Kafe Sentosa,F&B,warung,retailer,Bogor,Bogor Tengah,Ya,QRIS,69774235.0,5.0,0.274817,0.0042228218516263,0.024573656946627,20,21.0,0.8,0.0549633999999999,41.0,1,6.833333333333333,18.06077538784624,9.0,15.0,0.0,1.0,0,1,1,True,0.6148636691796991,23,Tinggi,1,0.6148636691796991
M0610,Motor Makmur,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,61440860.5,2.0,0.105551,0.0016827845623585,0.0111169314940923,3,28.0,0.0,0.0527755,54.0,0,18.0,17.93358566851528,18.0,46.0,3.2,1.0,1,0,1,True,0.099475228653765,371,Rendah,0,0.099475228653765
M0162,Resto Citra,F&B,warung,retailer,Jakarta,Unknown,Ya,EDC,133335110.0,2.0,0.114327,0.0025857766420108,0.0045981025551481,17,30.0,1.0,0.0571635,52.0,0,17.333333333333332,18.70837614881527,18.0,30.0,0.0,2.0,0,0,0,True,0.40474505410644346,127,Sedang,0,0.40474505410644346
M0155,PT Distributor Makmur,F&B,bakery,supplier,Jakarta,Thamrin,Ya,"EDC, QRIS",291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.48920222118713,15.0,30.0,4.4,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0054,RM Karya,F&B,cafe,retailer,Tangerang,Unknown,Ya,QRIS,113863242.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.55050866342834,6.0,6.0,4.5,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0052,UD Supplier Bersama,F&B,catering,supplier,Tangerang,BSD,Ya,EDC,291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.48920222118713,11.0,89.0,4.3,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0398,UD Sembako Bu Tini,Grocery,toko_kelontong,supplier,Bekasi,Unknown,Ya,QRIS,869212249.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.583097899666477,20.0,5.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0363,Mart Bu Tini,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,QRIS,59537437.0,2.0,0.1068129999999999,0.0017992978612409,0.0021069786391944,12,28.0,1.0,0.0534064999999999,42.0,0,14.0,17.902115882730225,11.0,9.0,4.7,3.0,1,0,1,True,0.3566660358105281,198,Rendah,0,0.3566660358105281
M0174,PT Distributor Pratama,F&B,restaurant,supplier,Bogor,Unknown,Ya,"EDC, QRIS",386607908.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.77292158236681,1.0,15.0,3.7,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0170,RM Indonesia,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",69774235.0,1.0,0.053763,0.0011872294339966,0.0,7,34.0,1.0,0.053763,50.0,0,25.0,18.06077538784624,5.0,39.0,3.9,1.0,1,0,0,True,0.2663961816849478,278,Rendah,0,0.2663961816849478
M0140,Bakery Bersama,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,EDC,69774235.0,4.0,0.210223,0.0033540675416363,0.0170304406029916,12,28.0,0.75,0.05255575,44.0,1,8.8,18.06077538784624,10.0,15.0,0.0,1.0,0,1,1,True,0.492241165873639,66,Sedang,0,0.492241165873639
M0135,CV Bahan Persada,F&B,restaurant,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.48920222118713,11.0,24.0,4.0,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0203,Unknown_M0203,F&B,catering,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",174031368.0,2.0,0.104737,0.0018461053531688,0.0067982073220417,7,34.0,1.0,0.0523685,54.0,0,18.0,18.974746122539223,17.0,39.0,0.0,1.0,0,1,0,True,0.35837268970479214,192,Rendah,0,0.35837268970479214
M0202,Bakery Berkah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,69774235.0,1.0,0.061224,0.0012356510064362,0.0,7,34.0,0.0,0.061224,56.0,0,28.0,18.06077538784624,16.0,50.0,4.2,2.0,1,0,1,True,0.02255920965474815,394,Rendah,0,0.02255920965474815
M0201,PT Distributor Mas Bro,F&B,restaurant,supplier,Bekasi,Unknown,Ya,"EDC, QRIS",391787393.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.786229888378237,4.0,29.0,3.4,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0543,Unknown_M0543,Electronics,gadget,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",105774894.0,3.0,0.156328,0.0024038056581357,0.0082765845992666,3,28.0,0.0,0.0521093333333333,59.0,1,14.75,18.476823761896785,8.0,46.0,3.5,1.0,1,0,0,True,0.19488890361423988,359,Rendah,0,0.19488890361423988
M0540,PT Elektronik Harmoni,Electronics,service,supplier,Tangerang,Gading Serpong,Ya,QRIS,308707437.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.547904583772336,11.0,14.0,4.7,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
