merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0629,PT Otomotif Mbak Sri,Automotive,bengkel,supplier,Bogor,Sentul,Ya,QRIS,2025-08-24,aktif,307682796.0,3.0,0.15812700000000002,0.001039720837891693,0.004150630141121425,1,26.0,0.6666666666666666,0.052709000000000006,72.0,19.0,9.0,0.0,5.0,0,1,0,0,18.0,2.4333684463703067,19.544579930377047,0.14680404498529986,4.290459441148391
M0628,Auto Sukses,Automotive,accessories,retailer,Jakarta,Cempaka Putih,Ya,EDC,2019-06-27,aktif,58632034.0,4.0,0.21890500000000002,0.0014860659325387612,0.004306593213090836,15,44.0,0.5,0.054726250000000004,56.0,18.0,39.0,0.0,2.0,1,0,0,0,11.2,2.7638417869307492,17.886791777531293,0.19795291473047402,4.04305126783455
M0096,Kafe Purnama,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,2023-05-01,tidak aktif,17589919.0,3.0,0.165445,0.0011181183790289657,0.0020577063366286823,13,59.0,1.0,0.055148333333333334,64.0,19.0,30.0,0.0,1.0,0,1,0,0,16.0,2.4998924488799705,16.68283656866474,0.15310298833299943,4.174387269895637
M0095,UD Supplier Pak Haji,F&B,warung,supplier,Bekasi,Grand Galaxy,Ya,QRIS,2024-02-09,aktif,215035454.0,3.0,0.171175,0.0012245109998541412,0.001484164717128267,4,50.0,0.6666666666666666,0.05705833333333333,66.0,17.0,50.0,3.8,1.0,0,1,1,0,16.5,2.5836284276001864,19.18631347947302,0.15800751836867358,4.204692619390966
M0093,Kedai Prima,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,EDC,2019-10-13,aktif,34905403.0,3.0,0.160346,0.0015436107313307804,0.0039192010665861695,13,59.0,0.3333333333333333,0.053448666666666665,48.0,11.0,30.0,0.0,3.0,0,1,0,0,12.0,2.79948058016192,17.368152217592684,0.14871823650494104,3.8918202981106265
M0090,Toko Grosir Mbak Sri,F&B,restaurant,supplier,Bogor,Dramaga,Ya,EDC,2020-10-10,aktif,443679914.0,3.0,0.159995,0.0012461854832390331,0.0019067743314969939,14,27.0,0.6666666666666666,0.053331666666666666,69.0,4.0,30.0,4.4,2.0,0,0,1,0,17.25,2.599860118020524,19.910613948252205,0.14841569476415611,4.248495242049359
M0089,Warung Barokah,F&B,cafe,retailer,Depok,Cimanggis,Ya,EDC,2023-12-16,aktif,40760165.0,2.0,0.103137,0.0008053544146225458,0.001323170578321133,1,26.0,1.0,0.0515685,51.0,8.0,33.0,0.0,3.0,1,0,0,0,17.0,2.2031562994168303,17.52321583893072,0.09815793926732633,3.9512437185814275
M0088,Dapur Jaya,F&B,catering,retailer,Bandung,Setiabudhi,Ya,QRIS,2023-07-14,aktif,88266923.0,4.0,0.215201,0.0016507385174741847,0.006062435539456142,9,38.0,0.25,0.05380025,42.0,14.0,39.0,4.2,1.0,0,1,1,0,8.4,2.8626228018935476,18.295876008762622,0.19490949520889655,3.7612001156935624
M0087,Warung Mbak Sri,F&B,restaurant,retailer,Bogor,Bogor Tengah,Ya,EDC,2020-03-04,aktif,149657799.0,1.0,0.050505,0.0015822784810126582,0.0,17,2.0,1.0,0.050505,47.0,5.0,13.0,3.5,1.0,0,0,1,0,23.5,2.8227342062462237,18.823861912521803,0.049271000929858505,3.871201010907891
M0086,RM Makmur,F&B,bakery,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",2024-04-11,aktif,41800491.0,6.0,0.331101,0.002405803876842204,0.010857042235806103,5,43.0,0.8333333333333334,0.0551835,57.0,8.0,37.0,4.5,2.0,0,0,1,0,8.142857142857142,3.2211946849696633,17.548418667760643,0.286006419328912,4.060443010546419
M0084,Bakery Pak Haji,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,QRIS,2022-01-20,aktif,41183852.0,4.0,0.212947,0.001695162058899233,0.005101501773451061,16,49.0,1.0,0.053236750000000006,54.0,14.0,15.0,3.8,1.0,0,0,1,0,10.8,2.8876803943682994,17.5335568200243,0.19305293568499077,4.007333185232471
M0105,Bakery Sumber,F&B,bakery,retailer,Bandung,Buah Batu,Ya,QRIS,2024-06-02,aktif,56788412.0,3.0,0.173381,0.00136793764930771,0.0014439161824264836,3,25.0,1.0,0.05779366666666667,48.0,6.0,50.0,3.4,2.0,0,0,1,0,12.0,2.686443549060726,17.854842866402393,0.15988932511672307,3.8918202981106265
M0104,RM Gemilang,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,QRIS,2022-03-24,aktif,31894701.0,4.0,0.236651,0.001885354036026506,0.00455311548813926,11,36.0,0.75,0.05916275,53.0,18.0,32.0,5.0,1.0,0,0,1,0,10.6,2.9883823469105755,17.27795047245731,0.21240691940737658,3.9889840465642745
M0102,Bakery Surya,F&B,bakery,retailer,Bandung,Dago,Ya,QRIS,2025-05-07,aktif,44966090.0,3.0,0.15914899999999998,0.0011844070291567082,0.00212311020551908,7,46.0,1.0,0.05304966666666666,38.0,16.0,30.0,0.0,1.0,0,0,0,0,9.5,2.5528822489285083,17.621419230352316,0.14768611519727612,3.6635616461296463
M0100,Toko Grosir Jaya,F&B,warung,supplier,Tangerang,Gading Serpong,Ya,EDC,2021-07-20,aktif,243914983.0,2.0,0.122115,0.0011102258356447728,9.05592030790129e-05,16,49.0,1.0,0.0610575,36.0,1.0,87.0,3.8,1.0,0,1,1,0,12.0,2.4933920762161637,19.312330296313444,0.11521529739186724,3.6109179126442243
M0627,CV Sparepart Sukses,Automotive,dealer,supplier,Bekasi,Jababeka,Ya,QRIS,2024-04-27,aktif,133327110.0,12.0,0.677825,0.003498058964712844,0.027021859985409905,15,44.0,0.6666666666666666,0.05648541666666667,114.0,15.0,90.0,4.9,1.0,0,0,1,1,8.76923076923077,3.582979616579554,18.708316147815186,0.5174983117839409,4.74493212836325
M0626,Auto Purnama,Automotive,bengkel,retailer,Depok,Sawangan,Ya,QRIS,2025-12-10,aktif,41446164.0,2.0,0.103652,0.0009267015852330624,0.0008754056297637914,8,19.0,0.5,0.051826,50.0,20.0,31.0,4.7,1.0,0,1,1,0,16.666666666666668,2.3289364123236833,17.539905914155465,0.09862468077215465,3.9318256327243257
M0624,UD Oli Mas Bro,Automotive,sparepart,supplier,Bandung,Setiabudhi,Ya,EDC,2023-08-15,aktif,863354582.0,5.0,0.290353,0.001423570119861908,0.002993484768445149,16,49.0,0.8,0.05807060000000001,99.0,11.0,30.0,5.0,1.0,0,1,1,0,16.5,2.72364143688684,20.576336037200353,0.2549158243509041,4.605170185988092
M0623,PT Otomotif Harmoni,Automotive,sparepart,supplier,Jakarta,Kelapa Gading,Ya,EDC,2019-01-30,aktif,1326247810.0,4.0,0.23006700000000002,0.0020171956811649906,0.005861192865947224,11,36.0,0.5,0.057516750000000005,33.0,2.0,11.0,4.7,3.0,1,0,1,0,6.6,3.0526775141131535,21.005619597372725,0.20706863944552087,3.5263605246161616
M0622,PT Otomotif Bersama,Automotive,dealer,supplier,Bogor,Dramaga,Ya,EDC,2025-03-16,aktif,429088901.0,4.0,0.226708,0.0018634999984515049,0.007521444922395794,7,46.0,0.75,0.056677000000000005,37.0,7.0,87.0,4.8,1.0,1,1,1,0,7.4,2.977313687241333,19.87717468619219,0.20433415859721804,3.6375861597263857
M0619,Bengkel Lestari,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Ya,QRIS,2020-03-11,aktif,101230262.0,5.0,0.265647,0.002163251653590797,0.007129021709053405,8,19.0,0.6,0.05312940000000001,50.0,3.0,4.0,3.2,2.0,1,0,1,0,8.333333333333334,3.1193876569938555,18.432908311615616,0.23558345387773866,3.9318256327243257
M0618,PT Otomotif Berkah,Automotive,bengkel,supplier,Tangerang,Karawaci,Ya,QRIS,2024-04-14,aktif,525895614.0,2.0,0.108128,0.0009750308730317539,0.00037733001282922043,15,44.0,0.0,0.054064,37.0,2.0,37.0,4.4,3.0,0,0,1,0,12.333333333333334,2.374934473260592,20.080613300437722,0.10267210511847434,3.6375861597263857
M0616,CV Sparepart Sentosa,Automotive,dealer,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",2019-03-09,aktif,326316049.0,3.0,0.162395,0.0013816453673090167,0.0043166553467662815,10,39.0,0.6666666666666666,0.05413166666666667,33.0,10.0,79.0,5.0,2.0,1,0,1,0,8.25,2.6957382979189735,19.603376948217793,0.15048253181939925,3.5263605246161616
M0615,Bengkel Surya,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,2020-07-27,aktif,593279858.0,5.0,0.28739,0.002145421391368654,0.008291198148567403,7,46.0,0.8,0.05747800000000001,54.0,7.0,30.0,4.7,2.0,0,1,1,0,9.0,3.1114782987430805,20.20117678323987,0.25261691301261097,4.007333185232471
M0130,Toko Grosir Pak Haji,F&B,cafe,supplier,Depok,Cinere,Ya,"EDC, QRIS",2023-08-31,aktif,196705742.0,10.0,0.552755,0.0026454424531854475,0.02552260206776847,10,39.0,0.6,0.0552755,103.0,20.0,21.0,4.8,1.0,0,0,1,1,9.363636363636363,3.3125273400979225,19.097219479679385,0.4400307725454735,4.6443908991413725
M0128,Bakery Prima,F&B,restaurant,retailer,Jakarta,Sudirman,Ya,EDC,2023-04-10,aktif,39441615.0,1.0,0.05,0.0006017825354147856,0.0,6,35.0,0.0,0.05,53.0,2.0,13.0,4.3,1.0,0,0,1,0,26.5,1.9484533914349977,17.490332060490143,0.048790164169432,3.9889840465642745
M0126,Resto Pak Haji,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,EDC,2024-02-20,tidak aktif,471490760.0,12.0,0.648309,0.0038556395277825344,0.04622544210499836,1,26.0,0.6666666666666666,0.054025750000000004,69.0,20.0,32.0,0.0,2.0,0,0,0,1,5.3076923076923075,3.6777273822242673,19.97141006493594,0.49974991391135193,4.248495242049359
M0125,Resto Indonesia,F&B,bakery,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2019-09-18,aktif,111348043.0,3.0,0.17338699999999999,0.0012966201303874817,0.0009508716323296355,9,38.0,0.3333333333333333,0.05779566666666667,66.0,9.0,46.0,0.0,2.0,0,1,0,0,16.5,2.6366402181732385,18.528171385280764,0.15989443853228014,4.204692619390966
M0124,UD Supplier Utama,F&B,warung,supplier,Jakarta,Kemang,Ya,QRIS,2020-06-23,aktif,95871484.0,28.0,1.7437,0.005795960430504903,0.03941840867355923,0,40.0,0.7142857142857143,0.06227499999999999,252.0,19.0,49.0,4.0,3.0,0,0,1,1,8.689655172413794,4.0768525366144805,18.378519154658886,1.009307374440675,5.53338948872752
M0120,CV Bahan Anugrah,F&B,cafe,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2020-02-11,aktif,537020284.0,7.0,0.386988,0.0017563697475337032,0.0066611324931451716,0,40.0,0.7142857142857143,0.055284,92.0,14.0,14.0,4.6,3.0,0,1,1,0,11.5,2.9212079249380754,20.10154642643381,0.3271344895288655,4.532599493153256
M0118,Bakery Mbak Sri,F&B,restaurant,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",2023-05-11,aktif,22935345.0,6.0,0.324658,0.0019834264418871527,0.01160667119462682,9,38.0,0.6666666666666666,0.05410966666666667,70.0,14.0,2.0,4.0,2.0,0,0,1,0,10.0,3.036598959181417,16.948189772012544,0.2811543129136913,4.2626798770413155
M0117,Kedai Pratama,F&B,warung,retailer,Jakarta,Pluit,Ya,QRIS,2022-05-22,aktif,63640422.0,3.0,0.171406,0.0012112898154005261,0.002414912082107011,11,36.0,0.6666666666666666,0.05713533333333334,54.0,11.0,50.0,4.7,1.0,0,0,1,0,13.5,2.5735963377232176,17.96875940817481,0.15820473673657529,4.007333185232471
M0611,Bengkel Kang Asep,Automotive,accessories,retailer,Tangerang,Karawaci,Ya,EDC,2025-01-21,aktif,118323042.0,3.0,0.191764,0.0013551660578682318,0.0029381430332301966,2,33.0,0.6666666666666666,0.06392133333333333,47.0,10.0,22.0,3.1,2.0,0,0,1,0,11.75,2.677705116224329,18.58892909442691,0.1754345624640471,3.871201010907891
M0609,Bengkel Prima,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,2021-11-26,aktif,13245279.0,2.0,0.115789,0.0010277198972146137,0.0003219882776142681,13,59.0,0.5,0.0578945,47.0,6.0,41.0,3.2,1.0,0,0,1,0,15.666666666666666,2.4227828971617242,16.39915182051771,0.10956177798313431,3.871201010907891
M0607,Auto Nusantara,Automotive,bengkel,retailer,Tangerang,Gading Serpong,Ya,QRIS,2022-09-24,aktif,32723031.0,5.0,0.278595,0.0017860818349319967,0.009865922068774683,12,21.0,0.8,0.055719000000000005,49.0,8.0,24.0,0.0,1.0,1,0,0,0,8.166666666666666,2.937086667002029,17.303589730442354,0.24576181881570422,3.912023005428146
M0604,Bengkel Makmur,Automotive,bengkel,retailer,Bandung,Braga,Ya,EDC,2025-09-21,aktif,222419116.0,7.0,0.382564,0.0025289993460060997,0.018428797826579125,14,27.0,0.7142857142857143,0.054652,51.0,20.0,34.0,0.0,2.0,0,0,0,0,6.375,3.2691883899802905,19.22007407438036,0.32393974629042616,3.9512437185814275
M0603,Bengkel Sejahtera,Automotive,bengkel,retailer,Bandung,Buah Batu,Ya,QRIS,2024-01-01,aktif,143614807.0,1.0,0.053191,0.0007266237437858038,0.0,11,36.0,1.0,0.053191,49.0,3.0,30.0,0.0,1.0,0,1,0,0,24.5,2.1121794403150362,18.782645329039077,0.05182460321801344,3.912023005428146
M0599,CV Sparepart Mas Bro,Automotive,sparepart,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",2021-12-11,aktif,206242948.0,5.0,0.268722,0.0019641560568563333,0.008326415616431463,6,35.0,0.8,0.053744400000000005,34.0,6.0,89.0,0.0,2.0,1,1,0,0,5.666666666666667,3.027306546697172,19.14456539592802,0.23801009459891997,3.5553480614894135
M0598,Motor Nusantara,Automotive,sparepart,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",2021-12-18,aktif,27210477.0,3.0,0.157105,0.0011304508177044125,0.002726838226045833,16,49.0,0.3333333333333333,0.05236833333333333,56.0,19.0,42.0,4.1,3.0,0,0,1,0,14.0,2.509965713685761,17.11911267767606,0.14592119603851544,4.04305126783455
M0147,UD Supplier Pak Haji,F&B,restaurant,supplier,Bandung,Cihampelas,Ya,EDC,2025-08-19,aktif,109391027.0,11.0,0.5963849999999999,0.002432033279487922,0.01521897718411189,0,40.0,0.5454545454545454,0.05421681818181818,93.0,16.0,30.0,0.0,5.0,0,0,0,1,7.75,3.231607740747231,18.51043943362015,0.46774169800697973,4.543294782270004
M0145,Kafe Mandiri,F&B,cafe,retailer,Bandung,Braga,Ya,QRIS,2019-11-05,tidak aktif,82962106.0,4.0,0.210352,0.001506519449649892,0.00489522803310442,5,43.0,0.25,0.052588,59.0,13.0,30.0,0.0,1.0,0,0,0,0,11.8,2.7766550993416503,18.233894519345093,0.19091122639371383,4.0943445622221
M0143,Kedai Citra,F&B,warung,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",2021-06-26,aktif,15452248.0,6.0,0.334882,0.0024143106237960285,0.008844615500716926,5,43.0,0.5,0.05581366666666667,71.0,4.0,15.0,3.2,1.0,0,1,1,0,10.142857142857142,3.2245837531253647,16.553265117057318,0.288842898432521,4.276666119016055
M0142,Bakery Bersama,F&B,catering,retailer,Depok,Cimanggis,Ya,QRIS,2023-01-22,aktif,212920300.0,5.0,0.293339,0.0017438761572592426,0.00727492264734737,7,46.0,0.8,0.058667800000000006,61.0,10.0,46.0,4.3,1.0,0,1,1,0,10.166666666666666,2.914455056035404,19.17642847994433,0.2572272464007729,4.127134385045092
M0141,CV Bahan Citra,F&B,restaurant,supplier,Bekasi,Harapan Indah,Ya,EDC,2022-07-06,aktif,352996234.0,3.0,0.15458,0.0012793732345924222,0.003295348778708525,4,50.0,1.0,0.051526666666666665,33.0,1.0,93.0,4.9,5.0,0,0,1,0,8.25,2.62421431116159,19.681967949118313,0.1437366414783856,3.5263605246161616
M0139,PT Distributor Jaya,F&B,cafe,supplier,Tangerang,Karawaci,Ya,EDC,2021-04-17,tidak aktif,564140433.0,2.0,0.105493,0.0008639934399505575,0.0022438558096244308,5,43.0,0.0,0.0527465,93.0,1.0,9.0,0.0,1.0,0,0,0,0,31.0,2.265914303568758,20.15081377492176,0.10029138931883565,4.543294782270004
M0138,Warung Purnama,F&B,bakery,retailer,Tangerang,Karawaci,Ya,EDC,2023-10-27,aktif,49138069.0,8.0,0.448188,0.002853742092238186,0.013256861117399944,4,50.0,0.625,0.0560235,51.0,13.0,31.0,4.3,2.0,0,0,1,1,5.666666666666667,3.3856579653154304,17.710144648746727,0.3703131197899309,3.9512437185814275
M0137,Dapur Abadi,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",2019-12-01,aktif,32445490.0,4.0,0.21130100000000002,0.0014760395603663735,0.006459889819636254,4,50.0,0.75,0.052825250000000004,53.0,11.0,2.0,0.0,2.0,0,0,0,0,10.6,2.7575001858700023,17.29507203922541,0.19169498859959513,3.9889840465642745
M0136,Resto Prima,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,2023-09-16,aktif,264920665.0,6.0,0.314594,0.002163933129953533,0.017779790204512865,13,59.0,0.6666666666666666,0.05243233333333333,56.0,13.0,6.0,4.2,1.0,1,1,1,0,8.0,3.1196887166591734,19.39494096554437,0.27352787271095325,4.04305126783455
M0593,CV Tech Supply Barokah,Electronics,service,supplier,Depok,Sawangan,Ya,EDC,2019-04-22,aktif,431675134.0,9.0,0.5113570000000001,0.0025303868961458966,0.01458380499584937,2,33.0,0.4444444444444444,0.05681744444444445,93.0,18.0,28.0,3.9,2.0,0,0,1,1,9.3,3.2697160371650016,19.883183860997995,0.41300792275646336,4.543294782270004
M0592,Digital Bu Tini,Electronics,service,retailer,Bekasi,Summarecon,Ya,QRIS,2022-04-21,aktif,42717032.0,6.0,0.347176,0.002209949115463432,0.01199909440796921,4,50.0,1.0,0.057862666666666666,52.0,6.0,6.0,3.0,1.0,0,0,1,0,7.428571428571429,3.139810589347221,17.570108297957102,0.29801054962040024,3.970291913552122
M0590,PT Elektronik Mas Bro,Electronics,gadget,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2024-03-19,aktif,148357126.0,6.0,0.326525,0.001561563908747246,0.0109224461046965,0,40.0,0.6666666666666666,0.054420833333333335,112.0,14.0,63.0,4.1,1.0,0,1,1,0,16.0,2.8103443655550793,18.815132945340192,0.28256274100683004,4.727387818712341
M0588,Digital Harmoni,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,EDC,2025-06-25,aktif,30558091.0,2.0,0.100633,0.0006949090487675144,0.0020224888687646217,7,46.0,1.0,0.0503165,55.0,8.0,37.0,3.3,2.0,0,0,1,0,18.333333333333332,2.0730575180555766,17.235140085758502,0.09588546883930525,4.02535169073515
M0586,Gadget Karya,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,QRIS,2020-08-12,aktif,82095891.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,27.0,3.9,1.0,0,1,1,0,0.0,0.0,18.223398536629983,0.0,0.0
M0585,Digital Citra,Electronics,service,retailer,Depok,Sawangan,Ya,QRIS,2024-04-29,aktif,77336735.0,4.0,0.209856,0.0012764110581435979,0.00472417176062184,9,38.0,0.5,0.052464,62.0,1.0,16.0,4.7,1.0,0,1,1,0,12.4,2.622064522009033,18.163679639994502,0.1905013442621415,4.143134726391533
M0583,CV Tech Supply Utama,Electronics,accessories,supplier,Jakarta,Pluit,Ya,"EDC, QRIS",2019-01-04,aktif,488195009.0,5.0,0.274814,0.0020473455461582353,0.012185243880964959,7,46.0,1.0,0.0549628,56.0,11.0,30.0,4.1,1.0,0,1,1,0,9.333333333333334,3.0668175426566315,20.006225494650085,0.24280028561558287,4.04305126783455
M0581,PT Elektronik Prima,Electronics,service,supplier,Depok,Margonda,Ya,EDC,2021-03-12,aktif,385787449.0,10.0,0.532172,0.0030759026321374376,0.03169572107765452,13,59.0,0.9,0.0532172,85.0,12.0,22.0,4.0,1.0,0,1,1,1,7.7272727272727275,3.458176978521531,19.770797128098607,0.4266863365568918,4.454347296253507
M0580,Toko IT Mandiri,Electronics,service,retailer,Bandung,Setiabudhi,Ya,EDC,2020-01-06,aktif,183803652.0,4.0,0.210422,0.0015111284643153573,0.005383241516363545,3,25.0,0.75,0.0526055,55.0,13.0,30.0,4.0,1.0,0,0,1,0,11.0,2.7795199359807086,19.02937864255234,0.19096905913648077,4.02535169073515
M0163,Dapur Prima,F&B,cafe,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2020-07-22,aktif,186275258.0,3.0,0.16492,0.0011162953393010027,0.0015797549870450029,7,46.0,0.6666666666666666,0.05497333333333334,48.0,16.0,31.0,3.1,1.0,1,1,1,0,12.0,2.498394724762644,19.042736024820492,0.15265241513190694,3.8918202981106265
M0161,CV Bahan Nusantara,F&B,bakery,supplier,Jakarta,Kemang,Ya,EDC,2020-01-11,aktif,134928378.0,6.0,0.325559,0.0016602802148279509,0.010067164742283601,9,38.0,0.8333333333333334,0.054259833333333334,104.0,6.0,30.0,3.4,1.0,0,1,1,0,14.857142857142858,2.868058102341493,18.720254669698104,0.28183425726142797,4.653960350157523
M0159,PT Distributor Harmoni,F&B,warung,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",2025-10-12,aktif,113459579.0,18.0,1.010945,0.0040811496884205645,0.03806505169421176,0,40.0,0.6111111111111112,0.05616361111111111,114.0,19.0,55.0,3.7,1.0,1,0,1,1,6.0,3.733171346789438,18.546957208110737,0.6986047608391838,4.74493212836325
M0158,Bakery Pak Haji,F&B,cafe,retailer,Tangerang,Karawaci,Ya,QRIS,2021-03-05,aktif,100578555.0,2.0,0.105336,0.0010139114763754904,0.0006791940230925968,13,59.0,1.0,0.052668,56.0,1.0,18.0,3.9,1.0,0,0,1,0,18.666666666666668,2.4104627666876968,18.426449631874075,0.10014936114726389,4.04305126783455
M0157,UD Supplier Harmoni,F&B,cafe,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",2023-11-28,aktif,1309118188.0,25.0,1.721765,0.005386580533033537,0.014836616104444948,0,40.0,0.76,0.0688706,280.0,16.0,36.0,3.1,1.0,0,0,1,1,10.76923076923077,4.0048903007335666,20.992619609332316,1.0012805669240652,5.638354669333745
M0153,CV Bahan Prima,F&B,bakery,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",2020-06-12,aktif,170795966.0,5.0,0.269469,0.0016852961818013153,0.006610821824767942,2,33.0,1.0,0.053893800000000006,67.0,19.0,22.0,3.0,2.0,0,0,1,0,11.166666666666666,2.8821694226410988,18.955980226627787,0.23859870280182285,4.219507705176107
M0152,Dapur Buana,F&B,restaurant,retailer,Depok,Margonda,Ya,EDC,2022-03-09,aktif,89684040.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,43.0,4.5,1.0,0,1,1,0,0.0,0.0,18.311803395927093,0.0,0.0
M0150,PT Distributor Mas Bro,F&B,warung,supplier,Depok,Cinere,Ya,QRIS,2022-11-07,aktif,373186084.0,2.0,0.112289,0.0010057396483760372,0.0006942872236057656,13,59.0,0.0,0.0561445,84.0,19.0,27.0,4.5,1.0,0,0,1,0,28.0,2.4030995690850863,19.73758774060461,0.10642005414862354,4.442651256490317
M0148,Warung Jaya,F&B,restaurant,retailer,Bandung,Setiabudhi,Ya,QRIS,2025-11-24,aktif,20006925.0,4.0,0.215439,0.0014854527891109256,0.004633612557542827,2,33.0,0.5,0.05385975,48.0,7.0,7.0,4.8,1.0,0,0,1,0,9.6,2.763455130890355,16.81158907157026,0.19510532840571765,3.8918202981106265
M0579,PT Elektronik Sentosa,Electronics,service,supplier,Depok,Cinere,Ya,EDC,2025-03-23,aktif,90163117.0,2.0,0.100481,0.0008927497533409963,0.0031595099740900057,0,40.0,1.0,0.0502405,76.0,13.0,26.0,4.9,1.0,1,0,1,0,25.333333333333332,2.2953084355628977,18.317131010061438,0.09574735695573937,4.343805421853684
M0578,Gadget Nusantara,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,2023-11-19,aktif,131402892.0,6.0,0.340636,0.0021672712854238665,0.00938293965235328,15,44.0,0.8333333333333334,0.056772666666666666,67.0,20.0,19.0,0.0,2.0,0,1,0,0,9.571428571428571,3.121162124507609,18.69377868051519,0.293144128228788,4.219507705176107
M0577,PT Elektronik Citra,Electronics,gadget,supplier,Bekasi,Jababeka,Ya,EDC,2024-12-22,aktif,355306603.0,5.0,0.264745,0.0017520950403945323,0.009352753251326944,7,46.0,0.8,0.052949,49.0,13.0,70.0,0.0,1.0,0,0,0,0,8.166666666666666,2.918902545608956,19.688491647928004,0.2348705208316294,3.912023005428146
M0576,Digital Makmur,Electronics,gadget,retailer,Bandung,Setiabudhi,Ya,EDC,2020-11-30,aktif,8975221.0,1.0,0.055172,0.0004623679009212912,0.0,16,49.0,1.0,0.055172,61.0,11.0,17.0,4.6,2.0,0,1,1,0,30.5,1.7269860777040005,16.009978227408748,0.05370378681492142,4.127134385045092
M0575,Komputer Bu Tini,Electronics,service,retailer,Jakarta,Kuningan,Ya,QRIS,2023-01-28,aktif,138511653.0,1.0,0.06,0.0006908884317597163,0.0,15,44.0,0.0,0.06,49.0,3.0,1.0,3.5,2.0,0,1,1,0,24.5,2.0679867247514827,18.746465024456057,0.05826890812397577,3.912023005428146
M0574,Digital Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,2024-03-22,aktif,53909082.0,3.0,0.166071,0.0011595777242703643,0.0021281412723568034,16,49.0,1.0,0.055356999999999996,62.0,11.0,24.0,0.0,1.0,0,0,0,0,15.5,2.5333616183176852,17.80280953745198,0.15363997801271223,4.143134726391533
