merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0466,UD Sembako Makmur,Grocery,distributor,supplier,Depok,Cimanggis,Ya,QRIS,2021-07-30,aktif,246586726.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,21.0,3.3,1.0,0,1,1,0,0.0,0.0,19.323224323239465,0.0,0.0
M0463,Swalayan Bu Tini,Grocery,distributor,retailer,Bogor,Bogor Tengah,Ya,QRIS,2024-09-04,aktif,34978601.0,1.0,0.051546,0.0012900175078889922,0.0,14,21.0,0.0,0.051546,55.0,19.0,49.0,3.7,1.0,0,0,1,0,27.5,2.6319014356609136,17.3702470610614,0.05026146223179926,4.02535169073515
M0460,UD Sembako Nusantara,Grocery,minimarket,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",2019-12-22,aktif,112864403.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,73.0,0.0,2.0,0,0,0,0,0.0,0.0,18.541697691540854,0.0,0.0
M0459,UD Sembako Mbak Sri,Grocery,distributor,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",2021-03-08,aktif,188966546.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,34.0,4.1,1.0,0,1,1,0,0.0,0.0,19.05708055735757,0.0,0.0
M0457,Toko Abadi,Grocery,supermarket,retailer,Bogor,Tanah Sareal,Ya,EDC,2019-09-20,aktif,59630197.0,3.0,0.187911,0.002706389411313135,0.005296548512892148,12,28.0,0.6666666666666666,0.062637,58.0,3.0,39.0,0.0,1.0,0,0,0,1,14.5,3.334483843132888,17.903672681570047,0.1721963023092068,4.07753744390572
M0456,Minimarket Nusantara,Grocery,minimarket,retailer,Depok,Cinere,Ya,EDC,2025-03-05,aktif,32165803.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,7.0,1.0,3.4,1.0,0,1,1,0,0.0,0.0,17.286414458628627,0.0,0.0
M0452,Minimarket Gemilang,Grocery,supermarket,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",2025-06-25,aktif,155107361.0,4.0,0.225103,0.003082794155145583,0.021977766137011814,18,34.0,0.75,0.05627575,61.0,17.0,17.0,0.0,1.0,0,0,0,1,12.2,3.4603445691260135,18.859628093171157,0.203024922094681,4.127134385045092
M0364,Mart Lestari,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Ya,QRIS,2022-08-24,aktif,94257461.0,1.0,0.054348,0.0012818111629522495,0.0,20,21.0,1.0,0.054348,39.0,1.0,36.0,4.2,2.0,0,1,1,0,19.5,2.6259801685925543,18.36154055357222,0.05292256640278251,3.6888794541139363
M0360,Mart Abadi,Grocery,toko_kelontong,retailer,Bandung,Braga,Ya,QRIS,2021-06-25,aktif,31186384.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,3.0,30.0,4.8,2.0,0,1,1,0,0.0,0.0,17.255492179333906,0.0,0.0
M0359,UD Sembako Bersama,Grocery,minimarket,supplier,Bekasi,Grand Galaxy,Ya,EDC,2020-12-28,aktif,380948536.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,9.0,80.0,4.9,1.0,0,0,1,0,0.0,0.0,19.758174850476916,0.0,0.0
M0358,Swalayan Barokah,Grocery,supermarket,retailer,Bogor,Sentul,Ya,QRIS,2021-03-26,aktif,50637715.0,2.0,0.105368,0.0023697419416793663,0.004598102555148129,7,34.0,1.0,0.052684,46.0,13.0,8.0,3.5,1.0,0,0,1,0,15.333333333333334,3.206698761122936,17.740207232097415,0.10017831120118538,3.8501476017100584
M0357,Mart Barokah,Grocery,supermarket,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",2020-07-09,aktif,64575018.0,4.0,0.259316,0.0034896934142178374,0.022990512775740643,9,20.0,0.5,0.064829,46.0,17.0,30.0,4.6,1.0,0,1,1,1,9.2,3.5806518919081296,17.983338191177648,0.23056871642024343,3.8501476017100584
M0356,Mart Pak Haji,Grocery,toko_kelontong,retailer,Bogor,Sentul,Ya,EDC,2021-02-08,aktif,26634650.0,4.0,0.20822000000000002,0.0029986613583643886,0.014876898899947616,3,28.0,0.5,0.052055000000000004,49.0,16.0,30.0,0.0,2.0,0,0,0,1,9.8,3.4335552913416367,17.097723595187507,0.18914820213623196,3.912023005428146
M0451,Swalayan Mas Bro,Grocery,distributor,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",2023-10-09,aktif,62058547.0,1.0,0.055046,0.0011544972059967576,0.0,14,21.0,0.0,0.055046,55.0,18.0,25.0,4.6,1.0,0,1,1,0,27.5,2.5293199526311767,17.94358881999794,0.053584367873229385,4.02535169073515
M0450,PT Distribusi Kang Asep,Grocery,minimarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2023-11-03,aktif,126105470.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,27.0,4.7,2.0,1,0,1,0,0.0,0.0,18.652629186195423,0.0,0.0
M0449,Toko Makmur,Grocery,supermarket,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",2020-09-04,aktif,41347386.0,1.0,0.05,0.0010616916884863908,0.0,2,21.0,0.0,0.05,48.0,2.0,30.0,0.0,1.0,0,0,0,0,24.0,2.452462387893013,17.537519785176073,0.048790164169432,3.8918202981106265
M0448,Swalayan Kang Asep,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",2025-09-09,aktif,28179580.0,4.0,0.211925,0.0029661344971100337,0.018415691752517314,18,34.0,0.75,0.052981249999999994,43.0,13.0,28.0,0.0,1.0,0,0,0,1,8.6,3.423002739771166,17.15410819562306,0.19221000454428416,3.784189633918261
M0447,Toko Karya,Grocery,minimarket,retailer,Bekasi,Grand Galaxy,Ya,EDC,2024-05-26,aktif,91325300.0,1.0,0.051282,0.0010206650411442614,0.0,18,34.0,1.0,0.051282,59.0,12.0,10.0,4.8,1.0,1,0,1,0,29.5,2.416507388815408,18.32993842656135,0.05001037179417238,4.0943445622221
M0446,Toko Utama,Grocery,supermarket,retailer,Jakarta,Tebet,Ya,EDC,2019-08-18,aktif,119964364.0,3.0,0.191241,0.002584265742241203,0.01001105872766428,18,34.0,1.0,0.063747,51.0,5.0,41.0,3.4,2.0,0,1,1,1,12.75,3.2899923169792378,18.60270529831213,0.17499562086854295,3.9512437185814275
M0443,PT Distribusi Pak Haji,Grocery,supermarket,supplier,Jakarta,Senayan,Ya,EDC,2021-05-16,aktif,56291061.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,76.0,3.9,1.0,0,0,1,0,0.0,0.0,17.846046323846,0.0,0.0
M0441,UD Sembako Gemilang,Grocery,supermarket,supplier,Depok,Sawangan,Ya,EDC,2024-10-17,aktif,400110917.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,30.0,3.4,1.0,0,0,1,0,0.0,0.0,19.807252361633104,0.0,0.0
M0439,Swalayan Sentosa,Grocery,toko_kelontong,retailer,Bogor,Tanah Sareal,Ya,QRIS,2024-10-22,aktif,14174509.0,3.0,0.157728,0.003044297668647467,0.01180373668587393,4,19.0,0.6666666666666666,0.05257599999999999,48.0,5.0,31.0,3.0,1.0,1,0,1,1,12.0,3.448175641402282,16.46695583907937,0.14645946382287994,3.8918202981106265
M0437,PT Distribusi Bu Tini,Grocery,minimarket,supplier,Depok,Sawangan,Ya,EDC,2025-11-20,aktif,1082882643.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,95.0,3.7,1.0,0,0,1,0,0.0,0.0,20.80289243713616,0.0,0.0
M0436,Minimarket Sukses,Grocery,minimarket,retailer,Bekasi,Summarecon,Ya,EDC,2020-08-31,aktif,70187816.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,16.0,4.1,2.0,1,1,1,0,0.0,0.0,18.066685306926466,0.0,0.0
M0385,Mart Mulia,Grocery,minimarket,retailer,Depok,Cimanggis,Ya,QRIS,2025-06-09,aktif,33157536.0,2.0,0.10986599999999999,0.0017211889700362516,0.006821488853966591,3,28.0,0.5,0.054932999999999996,54.0,8.0,49.0,4.1,1.0,0,1,1,0,18.0,2.9020746610278016,17.31678060923632,0.10423928731618934,4.007333185232471
M0384,PT Distribusi Gemilang,Grocery,supermarket,supplier,Bogor,Bogor Tengah,Ya,EDC,2019-06-11,aktif,193230818.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,2.0,92.0,4.8,2.0,0,1,1,0,0.0,0.0,19.07939598565449,0.0,0.0
M0382,PT Distribusi Sejahtera,Grocery,toko_kelontong,supplier,Depok,Cinere,Ya,QRIS,2025-12-25,aktif,182176377.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,40.0,3.1,1.0,1,1,1,0,0.0,0.0,19.020485885647357,0.0,0.0
M0381,PT Distribusi Mandiri,Grocery,minimarket,supplier,Jakarta,Pluit,Ya,QRIS,2023-04-07,aktif,150311824.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,6.0,33.0,4.7,2.0,1,0,1,0,0.0,0.0,18.828222527609782,0.0,0.0
M0379,PT Distribusi Citra,Grocery,minimarket,supplier,Bandung,Braga,Ya,"EDC, QRIS",2021-05-15,aktif,1696515615.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,55.0,4.3,3.0,0,1,1,0,0.0,0.0,21.251842346979675,0.0,0.0
M0376,UD Sembako Sejahtera,Grocery,supermarket,supplier,Bogor,Cibinong,Ya,"EDC, QRIS",2020-06-12,aktif,159271674.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,81.0,0.0,5.0,0,1,0,0,0.0,0.0,18.886121949905256,0.0,0.0
M0375,Minimarket Sumber,Grocery,distributor,retailer,Depok,Cimanggis,Ya,QRIS,2023-03-09,aktif,455936549.0,3.0,0.16587000000000002,0.0022757580766285847,0.009976136429777079,10,39.0,1.0,0.055290000000000006,48.0,16.0,31.0,4.2,1.0,0,0,1,1,12.0,3.1679016697097127,19.93786421306029,0.15346758943127065,3.8918202981106265
M0373,Mart Purnama,Grocery,distributor,retailer,Bogor,Sentul,Ya,"EDC, QRIS",2019-11-28,aktif,242382895.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,8.0,4.9,1.0,0,0,1,0,0.0,0.0,19.30602924861378,0.0,0.0
M0372,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2024-12-10,aktif,438293192.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,26.0,3.1,1.0,0,0,1,0,0.0,0.0,19.898398634809848,0.0,0.0
M0434,Minimarket Bu Tini,Grocery,distributor,retailer,Depok,Sawangan,Ya,QRIS,2020-12-20,aktif,125245708.0,1.0,0.052632,0.001101018326814121,0.0,8,13.0,0.0,0.052632,55.0,15.0,15.0,0.0,1.0,1,1,0,0,27.5,2.4857548956042086,18.64578803786134,0.05129369438747053,4.02535169073515
M0433,Mart Pratama,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Ya,QRIS,2023-11-22,aktif,51522741.0,1.0,0.050505,0.0013631507106526607,0.0,6,35.0,0.0,0.050505,47.0,18.0,30.0,0.0,3.0,0,1,0,0,23.5,2.683177224526551,17.757533860393817,0.049271000929858505,3.871201010907891
M0428,Swalayan Bersama,Grocery,minimarket,retailer,Jakarta,Senayan,Ya,EDC,2022-06-02,aktif,121745859.0,5.0,0.282022,0.004240666012609048,0.030882952098248064,20,21.0,1.0,0.0564044,57.0,2.0,16.0,0.0,1.0,0,0,0,1,9.5,3.7706128884592207,18.617446315242045,0.24843851903766287,4.060443010546419
M0424,Minimarket Pak Haji,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,QRIS,2024-12-30,aktif,157417781.0,2.0,0.1,0.002026209554190179,0.003434025958908096,4,19.0,0.5,0.05,49.0,14.0,8.0,5.0,2.0,0,0,1,0,16.333333333333332,3.0569259354082785,18.874413860882964,0.09531017980432487,3.912023005428146
M0423,Toko Bu Tini,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,QRIS,2021-10-28,aktif,52479452.0,1.0,0.05814,0.0012545295854074219,0.0,7,34.0,1.0,0.05814,43.0,6.0,43.0,0.0,1.0,1,0,0,0,21.5,2.606039317607431,17.775932279527495,0.056512649823685264,3.784189633918261
M0399,UD Sembako Anugrah,Grocery,distributor,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2019-01-09,aktif,268501786.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,6.0,69.0,4.1,1.0,1,0,1,0,0.0,0.0,19.408368127384527,0.0,0.0
M0397,Toko Citra,Grocery,distributor,retailer,Tangerang,BSD,Ya,EDC,2025-10-10,aktif,14050645.0,4.0,0.232536,0.00347953246591056,0.05124265176648623,6,35.0,0.25,0.058134,45.0,9.0,32.0,3.6,1.0,0,0,1,1,9.0,3.577817288763871,16.45817893133473,0.20907383543308508,3.828641396489095
M0396,Minimarket Citra,Grocery,supermarket,retailer,Bekasi,Jababeka,Ya,EDC,2019-12-27,aktif,43044366.0,3.0,0.16259400000000002,0.0026901038968197366,0.010825912345032303,2,21.0,0.6666666666666666,0.054198,65.0,16.0,5.0,3.2,1.0,0,0,1,1,16.25,3.3286639271374554,17.57774193242535,0.1506537154254171,4.189654742026425
M0393,Mart Bang Jali,Grocery,minimarket,retailer,Depok,Cinere,Ya,"EDC, QRIS",2022-11-17,aktif,20010948.0,6.0,0.330722,0.005313897629373694,0.032466096269134506,7,34.0,0.5,0.05512033333333333,53.0,11.0,7.0,4.8,2.0,0,0,1,1,7.571428571428571,3.9915543755060376,16.811790131722184,0.28572165208288464,3.9889840465642745
M0388,Swalayan Nusantara,Grocery,toko_kelontong,retailer,Jakarta,Menteng,Ya,EDC,2020-01-16,aktif,355328671.0,1.0,0.053763,0.0011043728660229389,0.0,16,12.0,1.0,0.053763,48.0,12.0,1.0,3.9,1.0,0,0,1,0,24.0,2.488544081324638,19.688553755737036,0.05236756714988153,3.8918202981106265
M0419,Minimarket Gemilang,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,2024-10-07,aktif,189778368.0,2.0,0.109238,0.0018056958764150514,0.0,14,21.0,1.0,0.054619,54.0,5.0,5.0,4.5,1.0,0,0,1,0,18.0,2.9474323243274796,19.061367470311296,0.10367329309801396,4.007333185232471
M0416,Swalayan Purnama,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,QRIS,2022-09-21,aktif,33476763.0,1.0,0.053097,0.002403846153846154,0.0,22,2.0,0.0,0.053097,72.0,20.0,32.0,3.6,5.0,0,0,1,0,36.0,3.220413104187087,17.326362144194945,0.05173534666804268,4.290459441148391
M0415,Mart Barokah,Grocery,toko_kelontong,retailer,Jakarta,Kelapa Gading,Ya,EDC,2019-10-26,aktif,88550415.0,2.0,0.11154900000000001,0.0018026207835749543,0.008730574471800244,20,21.0,1.0,0.055774500000000005,55.0,3.0,27.0,0.0,1.0,1,0,0,0,18.333333333333332,2.945817388499937,18.299082620092868,0.10575453802081847,4.02535169073515
M0414,Minimarket Persada,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,2019-01-24,aktif,207348008.0,2.0,0.105823,0.0017445948721445388,0.009929573365927478,6,35.0,0.5,0.0529115,48.0,13.0,48.0,3.4,2.0,0,1,1,0,16.0,2.9148447648815154,19.149909142488546,0.10058985412662408,3.8918202981106265
M0413,UD Sembako Maju,Grocery,supermarket,supplier,Bogor,Dramaga,Ya,QRIS,2021-02-04,aktif,86245519.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,3.0,34.0,3.4,2.0,0,1,1,0,0.0,0.0,18.272708670497725,0.0,0.0
M0410,Mart Sukses,Grocery,minimarket,retailer,Bogor,Cibinong,Ya,EDC,2025-04-17,aktif,104322221.0,6.0,0.317979,0.004201589585197351,0.05997322623828648,15,25.0,0.5,0.0529965,54.0,17.0,26.0,3.0,1.0,0,1,1,1,7.714285714285714,3.76156971835821,18.462994955762404,0.27609950272121025,4.007333185232471
M0409,Toko Makmur,Grocery,distributor,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",2021-12-29,tidak aktif,73167805.0,3.0,0.183618,0.0025356661779354903,0.0038414527675921075,18,34.0,0.6666666666666666,0.061206,54.0,14.0,34.0,0.0,5.0,0,0,0,1,13.5,3.271721061984896,18.10826607344414,0.16857584926876615,4.007333185232471
M0408,Mart Bersama,Grocery,toko_kelontong,retailer,Bekasi,Kemang Pratama,Ya,EDC,2024-12-26,aktif,57762969.0,3.0,0.178547,0.0029002639772883875,0.006390780513357779,8,13.0,0.6666666666666666,0.05951566666666667,61.0,1.0,26.0,3.2,5.0,0,0,1,1,15.25,3.4012853702205113,17.871858470894487,0.16428232380373617,4.127134385045092
M0407,UD Sembako Sukses,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",2020-06-27,tidak aktif,125260190.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,14.0,3.8,1.0,0,0,1,0,0.0,0.0,18.645903659888734,0.0,0.0
M0700,CV Sparepart Sukses,Automotive,accessories,supplier,Bogor,Bogor Tengah,Ya,EDC,2025-05-07,aktif,253805374.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,58.0,3.4,5.0,0,0,1,0,0.0,0.0,19.352078291113294,0.0,0.0
M0699,Motor Pratama,Automotive,sparepart,retailer,Bekasi,Harapan Indah,Ya,QRIS,2025-02-20,aktif,150824024.0,1.0,0.069307,0.0011980225196073105,0.0,3,28.0,0.0,0.069307,60.0,19.0,17.0,3.4,1.0,0,1,1,0,30.0,2.563427060591785,18.831624317824655,0.06701077509777295,4.110873864173311
M0698,CV Sparepart Persada,Automotive,bengkel,supplier,Jakarta,Pluit,Ya,EDC,2021-05-09,aktif,108158590.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,1.0,44.0,4.1,1.0,1,1,1,0,0.0,0.0,18.499109143177034,0.0,0.0
M0696,Auto Anugrah,Automotive,accessories,retailer,Bogor,Bogor Tengah,Ya,EDC,2025-01-03,aktif,49694668.0,1.0,0.052632,0.0014103207556237678,0.0,4,19.0,0.0,0.052632,60.0,3.0,10.0,4.4,1.0,0,0,1,0,30.0,2.7149071422056372,17.72140822173222,0.05129369438747053,4.110873864173311
M0695,CV Sparepart Harmoni,Automotive,dealer,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",2021-04-23,aktif,472940907.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,16.0,30.0,3.5,1.0,0,0,1,0,0.0,0.0,19.974481008419218,0.0,0.0
M0692,Auto Harmoni,Automotive,bengkel,retailer,Depok,Margonda,Ya,"EDC, QRIS",2022-12-09,aktif,186398390.0,2.0,0.10932900000000001,0.0024740782442300197,0.004598102555148129,4,19.0,1.0,0.054664500000000005,52.0,1.0,48.0,3.9,2.0,0,0,1,0,17.333333333333332,3.248076599619734,19.043396828204262,0.10375532803322306,3.970291913552122
M0018,Kafe Mas Bro,F&B,warung,retailer,Bekasi,Jababeka,Ya,EDC,2021-05-17,aktif,87122227.0,1.0,0.05618,0.0014832431282871563,0.0,15,25.0,1.0,0.05618,48.0,11.0,39.0,0.0,1.0,0,0,0,0,24.0,2.7620604491414302,18.282822610183,0.05465862530379887,3.8918202981106265
M0015,Dapur Kang Asep,F&B,warung,retailer,Depok,Sawangan,Ya,EDC,2025-01-18,aktif,13902426.0,1.0,0.053571,0.0010767150172616615,0.0,17,30.0,1.0,0.053571,49.0,2.0,27.0,4.5,2.0,0,0,1,0,24.5,2.4653117655841426,16.447573987175907,0.05218534639082646,3.912023005428146
M0012,Resto Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2025-09-08,aktif,43178067.0,2.0,0.11010600000000001,0.0021641478111557844,0.009172923578371456,4,19.0,1.0,0.055053000000000005,56.0,11.0,23.0,0.0,1.0,0,1,0,0,18.666666666666668,3.119783538816818,17.580843239113396,0.1044555062603337,4.04305126783455
M0011,Kafe Mulia,F&B,warung,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",2025-07-18,aktif,43268008.0,2.0,0.113608,0.0019117235383733383,0.0029683953204120827,16,12.0,1.0,0.056804,47.0,5.0,36.0,3.8,1.0,1,0,1,0,15.666666666666666,3.001576929415337,17.58292409773821,0.10760519448025997,3.871201010907891
M0010,Dapur Pratama,F&B,catering,retailer,Bogor,Cibinong,Ya,QRIS,2021-05-20,aktif,106996217.0,3.0,0.191391,0.0026206637101542727,0.008986671322973051,9,20.0,0.0,0.063797,64.0,11.0,30.0,3.1,2.0,0,0,1,1,16.0,3.3034609546222184,18.488304046007112,0.17512153204592845,4.174387269895637
M0007,Dapur Mandiri,F&B,catering,retailer,Jakarta,Tebet,Ya,EDC,2020-10-28,aktif,271994263.0,1.0,0.051282,0.0010461156239781897,0.0,17,30.0,1.0,0.051282,54.0,14.0,6.0,0.0,1.0,0,1,0,0,27.0,2.43896359972091,19.421291535802617,0.05001037179417238,4.007333185232471
M0005,Dapur Jaya,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2019-11-19,aktif,53183670.0,2.0,0.118049,0.0020247468065176123,0.003247773703509691,8,13.0,0.5,0.0590245,45.0,15.0,6.0,3.7,1.0,0,0,1,0,15.0,3.056237738397451,17.789261971107123,0.11158520203723558,3.828641396489095
M0004,Bakery Persada,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",2020-01-15,aktif,258582893.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,17.0,26.0,4.7,1.0,0,0,1,0,0.0,0.0,19.370726873622242,0.0,0.0
M0392,Swalayan Mas Bro,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,EDC,2019-09-17,aktif,64560402.5,1.0,0.051546,0.0010143839325391752,0.0,10,39.0,1.0,0.051546,51.0,11.0,45.0,3.4,2.0,0,0,1,0,25.5,2.4108868183362118,17.983111831906438,0.05026146223179926,3.9512437185814275
M0405,Unknown_M0405,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,2022-01-25,tidak aktif,43791096.0,3.0,0.160111,0.0023672876716020774,0.02466678307432629,6,35.0,1.0,0.05337033333333333,39.0,20.0,6.0,4.7,1.0,1,1,1,1,9.75,3.205704531607741,17.594941089845396,0.1485156901954827,3.6888794541139363
M0431,Unknown_M0431,Grocery,toko_kelontong,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",2022-03-13,aktif,22636344.0,1.0,0.054054,0.0010854257126664212,0.0,10,39.0,1.0,0.054054,60.0,5.0,10.0,0.0,1.0,0,1,0,0,30.0,2.4726870542611725,16.9350673583371,0.05264368220336938,4.110873864173311
M0429,Swalayan Nusantara,Grocery,supermarket,retailer,Bogor,Unknown,Ya,"EDC, QRIS",2020-04-14,aktif,170216555.0,1.0,0.05,0.0011307931459281465,0.0,18,34.0,1.0,0.05,41.0,12.0,30.0,4.6,2.0,1,0,1,0,20.5,2.5102438886501286,18.952582043168295,0.048790164169432,3.7376696182833684
M0426,Toko Karya,Grocery,distributor,retailer,Bandung,Unknown,Ya,"EDC, QRIS",2024-04-25,aktif,225035427.0,4.0,0.220468,0.0033871854292872997,0.02608695652173913,4,19.0,0.5,0.055117,67.0,17.0,15.0,4.0,1.0,1,0,1,1,13.4,3.5516800365857986,19.231768405551296,0.1992343917443578,4.219507705176107
M0131,Bakery Prima,F&B,catering,retailer,Depok,Unknown,Ya,"EDC, QRIS",2023-11-04,aktif,16262996.0,2.0,0.120505,0.0018593840447398444,0.0028170653629008787,9,20.0,0.5,0.0602525,53.0,17.0,35.0,4.9,1.0,0,0,1,0,17.666666666666668,2.9752152539577077,16.60440296244276,0.11377947654250756,3.9889840465642745
M0634,PT Otomotif Berkah,Automotive,bengkel,supplier,Bogor,Unknown,Ya,EDC,2025-08-20,aktif,209135964.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,83.0,4.4,1.0,0,1,1,0,0.0,0.0,19.158495148652243,0.0,0.0
M0098,Warung Sejahtera,F&B,cafe,retailer,Jakarta,Unknown,Ya,"EDC, QRIS",2019-11-03,aktif,83049696.0,6.0,0.338519,0.004636817195826419,0.04329200861416681,6,35.0,1.0,0.056419833333333336,47.0,15.0,44.0,4.4,3.0,1,1,1,1,6.714285714285714,3.8579505254851765,18.234949745612347,0.29156377887191887,3.871201010907891
M0601,Auto Sumber,Automotive,dealer,retailer,Jakarta,Senayan,Ya,QRIS,2021-11-11,aktif,61440860.5,2.0,0.106491,0.0017352123444359542,0.0037366858739305044,2,21.0,0.5,0.0532455,47.0,16.0,49.0,0.0,1.0,1,0,0,0,15.666666666666666,2.909745286844315,17.93358566851528,0.10119374672080454,3.871201010907891
M0074,Warung Bang Jali,F&B,bakery,retailer,Depok,Unknown,Ya,"EDC, QRIS",2022-12-12,aktif,268451088.0,4.0,0.209734,0.0030559625593031673,0.019882428263779756,20,21.0,0.5,0.05243350000000001,59.0,9.0,22.0,3.4,2.0,0,0,1,1,11.8,3.451878632568637,19.40817929144597,0.190400500730714,4.0943445622221
M0071,Unknown_M0071,F&B,cafe,retailer,Bandung,Dago,Ya,EDC,2022-10-26,aktif,90898680.0,4.0,0.239988,0.00314534763197419,0.02750712996915197,2,21.0,0.75,0.05999700000000001,53.0,1.0,42.0,4.3,1.0,1,1,1,1,10.6,3.4798075659096903,18.325256048591385,0.21510170215076416,3.9889840465642745
M0123,Kafe Sentosa,F&B,warung,retailer,Bogor,Bogor Tengah,Ya,QRIS,2022-09-07,aktif,69774235.0,5.0,0.274817,0.004222821851626351,0.024573656946627085,20,21.0,0.8,0.054963399999999996,41.0,9.0,15.0,0.0,1.0,1,1,0,1,6.833333333333333,3.7664934883986136,18.060775387846242,0.24280263889729303,3.7376696182833684
M0610,Motor Makmur,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,2023-05-19,aktif,61440860.5,2.0,0.105551,0.0016827845623585366,0.01111693149409231,3,28.0,0.0,0.0527755,54.0,18.0,46.0,3.2,1.0,0,1,1,0,18.0,2.880761595835766,17.93358566851528,0.10034385322277725,4.007333185232471
M0162,Resto Citra,F&B,warung,retailer,Jakarta,Unknown,Ya,EDC,2023-03-16,aktif,133335110.0,2.0,0.114327,0.00258577664201082,0.004598102555148129,17,30.0,1.0,0.0571635,52.0,18.0,30.0,0.0,2.0,0,0,0,0,17.333333333333332,3.290555031275094,18.70837614881527,0.10825063523590224,3.970291913552122
M0155,PT Distributor Makmur,F&B,bakery,supplier,Jakarta,Thamrin,Ya,"EDC, QRIS",2024-06-14,aktif,291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,30.0,4.4,1.0,0,0,1,0,0.0,0.0,19.489202221187135,0.0,0.0
M0054,RM Karya,F&B,cafe,retailer,Tangerang,Unknown,Ya,QRIS,2020-07-20,aktif,113863242.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,6.0,6.0,4.5,2.0,0,0,1,0,0.0,0.0,18.55050866342834,0.0,0.0
