merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0244,Fashion Citra,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",143117950.0,1.0,0.050505,0.0015822784810126,0.0,15,2.0,1.0,0.050505,57.0,0,28.5,18.7791796804049,13.0,11.0,4.3,5.0,1,0,1,True,0.3042069631108363,204,Sedang,0,0.3042069631108363,QRIS + EDC,,,existing_bni
M0242,PT Tekstil Bang Jali,Fashion,footwear,supplier,Tangerang,BSD,Ya,QRIS,268459560.0,25.0,1.965045,0.0059782742686234,0.0109727567730737,16,46.0,0.76,0.0786018,361.0,1,13.884615384615383,19.408210849769503,13.0,70.0,3.1,1.0,1,0,0,True,0.8221852447061984,4,Tinggi,1,0.8221852447061984,QRIS,,,existing_bni
M0241,Toko Baju Sukses,Fashion,textile,retailer,Jakarta,Kelapa Gading,Ya,EDC,32175998.0,1.0,0.06,0.0006740791637263,0.0,0,39.0,1.0,0.06,51.0,0,25.5,17.286731359915503,17.0,20.0,4.2,1.0,1,0,1,True,0.2640228124747606,362,Rendah,0,0.2640228124747606,QRIS + EDC,,,existing_bni
M0240,Outlet Indonesia,Fashion,clothing,retailer,Bogor,Sentul,Ya,"EDC, QRIS",141412258.0,1.0,0.052083,0.0005436300562902,0.0,8,53.0,0.0,0.052083,58.0,0,29.0,18.76719000498134,5.0,8.0,4.1,2.0,1,0,1,True,0.007415069549175,630,Rendah,0,0.007415069549175,QRIS + EDC,,,existing_bni
M0622,PT Otomotif Bersama,Automotive,dealer,supplier,Bogor,Dramaga,Ya,EDC,429088901.0,3.0,0.17236,0.0016027693323296,0.0062787714134782,12,67.0,0.6666666666666666,0.0574533333333333,37.0,0,9.25,19.87717468619219,7.0,87.0,4.8,1.0,1,1,1,True,0.250016080933909,401,Rendah,0,0.250016080933909,QRIS + EDC,,,existing_bni
M0238,CV Konveksi Prima,Fashion,accessories,supplier,Bekasi,Grand Galaxy,Ya,EDC,341604246.0,1.0,0.066667,0.000734744408501,0.0,2,31.0,1.0,0.066667,25.0,0,12.5,19.649163452471193,1.0,36.0,3.8,1.0,1,0,0,True,0.267364606785658,344,Rendah,0,0.267364606785658,QRIS + EDC,,,existing_bni
M0237,CV Konveksi Pratama,Fashion,textile,supplier,Bandung,Braga,Ya,"EDC, QRIS",58228526.0,5.0,0.273704,0.0017424650826138,0.0077277186627424,8,53.0,0.4,0.0547408,80.0,0,13.333333333333334,17.879885947254294,3.0,30.0,3.1,1.0,1,0,0,True,0.2160310790689337,490,Rendah,0,0.2160310790689337,QRIS + EDC,,,existing_bni
M0623,PT Otomotif Harmoni,Automotive,sparepart,supplier,Jakarta,Kelapa Gading,Ya,EDC,1326247810.0,4.0,0.230067,0.0020687762984504,0.0056448569919251,7,40.0,0.5,0.05751675,33.0,0,6.6,21.005619597372725,2.0,11.0,4.7,3.0,1,1,0,True,0.2432253442253145,407,Rendah,0,0.2432253442253145,QRIS + EDC,,,existing_bni
M0624,UD Oli Mas Bro,Automotive,sparepart,supplier,Bandung,Setiabudhi,Ya,EDC,863354582.0,4.0,0.233535,0.0011567904791665,0.0026815586245063,9,62.0,0.75,0.05838375,99.0,0,19.8,20.576336037200353,11.0,30.0,5.0,1.0,1,0,1,True,0.2648272556242881,357,Rendah,0,0.2648272556242881,QRIS + EDC,,,existing_bni
M0232,Outlet Purnama,Fashion,accessories,retailer,Tangerang,BSD,Ya,QRIS,79782339.0,6.0,0.312509,0.0019751611918565,0.0089100193696073,5,38.0,0.8333333333333334,0.0520848333333333,64.0,0,9.142857142857142,18.194812734670712,18.0,18.0,3.3,1.0,1,0,1,True,0.3469951365486184,98,Sedang,0,0.3469951365486184,QRIS,,,existing_bni
M0262,Outlet Citra,Fashion,textile,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",62234942.0,7.0,0.382062,0.0026247354551053,0.0131159912459437,5,38.0,0.5714285714285714,0.0545802857142857,46.0,0,5.75,17.94642718453345,1.0,29.0,0.0,1.0,0,0,1,True,0.3257567760170395,138,Sedang,0,0.3257567760170395,QRIS + EDC,,,existing_bni
M0263,Fashion Nusantara,Fashion,clothing,retailer,Jakarta,Tebet,Ya,EDC,3551424.0,5.0,0.268599,0.0018338431798841,0.0101124443438231,8,53.0,1.0,0.0537198,53.0,0,8.833333333333334,15.082859489359484,11.0,43.0,0.0,1.0,0,0,1,True,0.3697004420049595,65,Tinggi,1,0.3697004420049595,QRIS + EDC,,,existing_bni
M0264,Butik Pak Haji,Fashion,footwear,retailer,Bandung,Braga,Ya,"EDC, QRIS",26115801.0,4.0,0.224499,0.0014387495355541,0.0047543581616481,11,31.0,1.0,0.05612475,61.0,0,12.2,17.078051129700725,16.0,17.0,0.0,1.0,0,0,0,True,0.3392544586892396,113,Sedang,0,0.3392544586892396,QRIS + EDC,,,existing_bni
M0287,PT Tekstil Pak Haji,Fashion,textile,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",260619467.0,4.0,0.244925,0.001833626363417,0.001705531657988,3,31.0,0.25,0.06123125,28.0,0,5.6,19.378571924392787,10.0,63.0,4.0,1.0,1,1,1,True,0.1714377038503133,510,Rendah,0,0.1714377038503133,QRIS + EDC,,,existing_bni
M0302,Butik Sejahtera,Fashion,accessories,retailer,Jakarta,Menteng,Ya,QRIS,39659340.0,2.0,0.1145829999999999,0.0009342210821352,0.0005332930847986,5,38.0,1.0,0.0572914999999999,47.0,0,15.666666666666666,17.49583706467985,17.0,31.0,0.0,1.0,0,0,1,True,0.2893148270149099,240,Sedang,0,0.2893148270149099,QRIS,,,existing_bni
M0301,Butik Barokah,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,31136910.0,3.0,0.158491,0.001273027074593,0.0018313083289311,5,38.0,0.6666666666666666,0.0528303333333333,48.0,0,12.0,17.253904522275707,18.0,23.0,4.2,1.0,1,0,0,True,0.2338666807343182,422,Rendah,0,0.2338666807343182,QRIS + EDC,,,existing_bni
M0300,CV Konveksi Abadi,Fashion,footwear,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",486965128.0,26.0,1.720334,0.005442463715045,0.0299449098181269,16,46.0,0.7692307692307693,0.0661666923076923,241.0,1,8.925925925925926,20.003703074787097,15.0,60.0,3.3,1.0,1,0,1,True,0.7868612022526339,9,Tinggi,1,0.7868612022526339,QRIS + EDC,,,existing_bni
M0297,Fashion Pratama,Fashion,accessories,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",147544426.0,4.0,0.223213,0.0020706476351454,0.0051467813749905,12,67.0,0.75,0.05580325,58.0,0,11.6,18.809639888392535,3.0,5.0,0.0,1.0,0,1,0,True,0.3051925847767779,202,Sedang,0,0.3051925847767779,QRIS + EDC,,,existing_bni
M0295,UD Kain Makmur,Fashion,footwear,supplier,Depok,Sawangan,Ya,EDC,391545540.0,3.0,0.1805749999999999,0.0014690706965926,0.0019118053983347,5,38.0,1.0,0.0601916666666666,41.0,0,10.25,19.78561239102333,13.0,29.0,5.0,5.0,1,0,0,True,0.3280477971895955,130,Sedang,0,0.3280477971895955,QRIS + EDC,,,existing_bni
M0294,Outlet Surya,Fashion,textile,retailer,Jakarta,Pluit,Ya,QRIS,141052382.0,1.0,0.05,0.0005369715873158,0.0,7,40.0,1.0,0.05,50.0,0,25.0,18.76464188998775,15.0,8.0,4.1,1.0,1,0,0,True,0.2569265793856974,388,Rendah,0,0.2569265793856974,QRIS,,,existing_bni
M0292,Butik Prima,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,42131201.0,3.0,0.16685,0.0012872615901721,0.0021633587402208,9,62.0,0.6666666666666666,0.0556166666666666,81.0,0,20.25,17.556299164286397,11.0,45.0,3.6,1.0,1,0,1,True,0.2352627759871943,416,Rendah,0,0.2352627759871943,QRIS,,,existing_bni
M0290,Outlet Sentosa,Fashion,accessories,retailer,Jakarta,Tebet,Ya,EDC,37489461.0,4.0,0.222128,0.0014511260127514,0.0061379015420219,5,38.0,1.0,0.055532,57.0,0,11.4,17.43957043811566,14.0,50.0,0.0,1.0,0,0,0,True,0.3396001725212602,111,Sedang,0,0.3396001725212602,QRIS + EDC,,,existing_bni
M0603,Bengkel Sejahtera,Automotive,bengkel,retailer,Bandung,Buah Batu,Ya,QRIS,143614807.0,1.0,0.053191,0.0007250585603556,0.0,14,48.0,1.0,0.053191,49.0,0,24.5,18.782645329039077,3.0,30.0,0.0,1.0,0,0,1,True,0.2657131809496667,351,Rendah,0,0.2657131809496667,QRIS,,,existing_bni
M0604,Bengkel Makmur,Automotive,bengkel,retailer,Bandung,Braga,Ya,EDC,222419116.0,7.0,0.382564,0.0025446643285726,0.0184237667597414,12,67.0,0.7142857142857143,0.054652,51.0,0,6.375,19.22007407438036,20.0,34.0,0.0,2.0,0,0,0,True,0.3578980541988654,83,Tinggi,1,0.3578980541988654,QRIS + EDC,,,existing_bni
M0286,Fashion Karya,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,11331771.0,3.0,0.161029,0.0012646050546199,0.0024551606168087,3,31.0,0.3333333333333333,0.0536763333333333,51.0,0,12.75,16.243121019716014,2.0,3.0,0.0,1.0,0,0,0,True,0.1503813671861418,572,Rendah,0,0.1503813671861418,QRIS,,,existing_bni
M0266,Fashion Sentosa,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",21359243.0,1.0,0.057971,0.0004989460851145,0.0,0,39.0,0.0,0.057971,55.0,0,27.5,16.876995178171484,12.0,14.0,3.6,1.0,1,0,0,True,0.0059262242825359,632,Rendah,0,0.0059262242825359,QRIS + EDC,,,existing_bni
M0607,Auto Nusantara,Automotive,bengkel,retailer,Tangerang,Gading Serpong,Ya,QRIS,32723031.0,6.0,0.330543,0.0020458879569056,0.0132820164515885,14,48.0,0.8333333333333334,0.0550905,49.0,0,7.0,17.303589730442354,8.0,24.0,0.0,1.0,0,1,0,True,0.3518153806718182,89,Tinggi,1,0.3518153806718182,QRIS,,,existing_bni
M0281,Fashion Kang Asep,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",72722807.0,2.0,0.1151119999999999,0.0012205056916486,0.0018363393957688,12,67.0,0.5,0.0575559999999999,43.0,0,14.333333333333334,18.10216562094939,17.0,30.0,0.0,1.0,0,1,1,True,0.1772989842488507,508,Rendah,0,0.1772989842488507,QRIS + EDC,,,existing_bni
M0609,Bengkel Prima,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,13245279.0,3.0,0.169122,0.0013024819913405,0.0024450984831333,5,38.0,0.6666666666666666,0.056374,47.0,0,11.75,16.39915182051771,6.0,41.0,3.2,1.0,1,0,0,True,0.2361551819382761,415,Rendah,0,0.2361551819382761,QRIS + EDC,,,existing_bni
M0611,Bengkel Kang Asep,Automotive,accessories,retailer,Tangerang,Karawaci,Ya,EDC,118323042.0,3.0,0.191764,0.0013506832628912,0.002832490629638,11,31.0,0.6666666666666666,0.0639213333333333,47.0,0,11.75,18.58892909442691,10.0,22.0,3.1,2.0,1,0,0,True,0.2403725829822167,410,Rendah,0,0.2403725829822167,QRIS + EDC,,,existing_bni
M0275,Toko Baju Persada,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,27143338.0,5.0,0.264531,0.001546981645808,0.0093426911176514,9,62.0,0.8,0.0529062,54.0,0,9.0,17.11664223354345,10.0,30.0,3.1,2.0,1,0,0,True,0.3063714670905256,199,Sedang,0,0.3063714670905256,QRIS,,,existing_bni
M0274,CV Konveksi Kang Asep,Fashion,textile,supplier,Bogor,Sentul,Ya,EDC,296686459.0,24.0,1.8341,0.0054662878139886,0.0100168540739063,16,46.0,0.75,0.0764208333333333,326.0,1,13.04,19.508186448897852,8.0,30.0,3.5,1.0,1,0,1,True,0.7761352702624762,10,Tinggi,1,0.7761352702624762,QRIS + EDC,,,existing_bni
M0272,UD Kain Utama,Fashion,textile,supplier,Tangerang,Cipondoh,Ya,EDC,93298097.0,6.0,0.32249,0.0016892963407323,0.0135184765929615,13,36.0,1.0,0.0537483333333333,75.0,0,10.714285714285714,18.351310279757687,11.0,6.0,0.0,2.0,0,0,0,True,0.3766432202091788,57,Tinggi,1,0.3766432202091788,QRIS + EDC,,,existing_bni
M0269,CV Konveksi Maju,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",206945164.0,6.0,0.323936,0.0020044926683215,0.0127084748320881,6,29.0,0.5,0.0539893333333333,57.0,0,8.142857142857142,19.147964412754902,15.0,73.0,5.0,1.0,1,0,0,True,0.2660164199480028,350,Rendah,0,0.2660164199480028,QRIS + EDC,,,existing_bni
M0268,Butik Pak Haji,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",18126268.0,4.0,0.233821,0.0015817588295961,0.0037733001282922,4,22.0,0.75,0.05845525,40.0,0,8.0,16.712872770047266,19.0,24.0,3.1,1.0,1,0,0,True,0.2840563106103366,280,Rendah,0,0.2840563106103366,QRIS + EDC,,,existing_bni
M0267,Butik Nusantara,Fashion,footwear,retailer,Depok,Cinere,Ya,"EDC, QRIS",285333769.0,9.0,0.479281,0.0026775282076717,0.0362488365657937,9,62.0,0.5555555555555556,0.0532534444444444,62.0,1,6.2,19.469170175810568,15.0,31.0,3.1,1.0,1,0,1,True,0.3501717225489276,95,Tinggi,1,0.3501717225489276,QRIS + EDC,,,existing_bni
M0372,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",438293192.0,7.0,0.393816,0.0024441106445412,0.0131562397806454,9,62.0,0.8571428571428571,0.0562594285714285,63.0,0,7.875,19.898398634809848,11.0,26.0,3.1,1.0,1,0,0,True,0.3900819974491211,49,Tinggi,1,0.3900819974491211,QRIS + EDC,,,existing_bni
M0373,Mart Purnama,Grocery,distributor,retailer,Bogor,Sentul,Ya,"EDC, QRIS",242382895.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.30602924861378,5.0,8.0,4.9,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0375,Minimarket Sumber,Grocery,distributor,retailer,Depok,Cimanggis,Ya,QRIS,455936549.0,3.0,0.16587,0.0011243034912863,0.0031293235730636,1,28.0,1.0,0.05529,48.0,0,12.0,19.93786421306029,16.0,31.0,4.2,1.0,1,0,0,True,0.3111441596269934,184,Sedang,0,0.3111441596269934,QRIS,,,existing_bni
M0449,Toko Makmur,Grocery,supermarket,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",41347386.0,2.0,0.102632,0.0008620782552971,0.0006691318894171,13,36.0,0.5,0.051316,48.0,0,16.0,17.537519785176073,2.0,30.0,0.0,1.0,0,0,0,True,0.1599784732987474,547,Rendah,0,0.1599784732987474,QRIS + EDC,,,existing_bni
M0527,Digital Jaya,Electronics,computer,retailer,Bekasi,Jababeka,Ya,EDC,15175787.0,6.0,0.324054,0.0020789433406828,0.0096898347294543,12,67.0,0.5,0.054009,60.0,0,8.571428571428571,16.535211821074004,13.0,31.0,4.7,1.0,1,0,0,True,0.2693912943683937,340,Rendah,0,0.2693912943683937,QRIS + EDC,,,existing_bni
M0479,Swalayan Karya,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,1048884156.0,3.0,0.173107,0.0011662154945339,0.0020778306039795,11,31.0,0.3333333333333333,0.0577023333333333,53.0,0,13.25,20.77099272842268,2.0,26.0,3.2,1.0,1,0,0,True,0.1470232117825267,576,Rendah,0,0.1470232117825267,QRIS + EDC,,,existing_bni
M0478,Minimarket Buana,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,86887534.0,2.0,0.11438,0.0007690062420597,0.0,10,29.0,1.0,0.05719,58.0,0,19.333333333333332,18.280125139210536,3.0,15.0,4.1,1.0,1,0,0,True,0.2818308828455244,296,Rendah,0,0.2818308828455244,QRIS + EDC,,,existing_bni
M0477,CV Grosir Lestari,Grocery,toko_kelontong,supplier,Bekasi,Harapan Indah,Ya,EDC,466722569.0,6.0,0.321778,0.0021008958068585,0.012819158302518,12,67.0,0.5,0.0536296666666666,76.0,0,10.857142857142858,19.961245570582065,4.0,56.0,4.4,2.0,1,0,1,True,0.2701782804530975,338,Rendah,0,0.2701782804530975,QRIS + EDC,,,existing_bni
M0476,PT Distribusi Prima,Grocery,supermarket,supplier,Tangerang,Cipondoh,Ya,QRIS,241111772.0,1.0,0.064935,0.000642215213405,0.0,1,28.0,0.0,0.064935,34.0,0,17.0,19.300771172320083,9.0,90.0,3.3,5.0,1,0,1,True,0.0130274390104142,617,Rendah,0,0.0130274390104142,QRIS,,,existing_bni
M0474,Mart Anugrah,Grocery,supermarket,retailer,Tangerang,Karawaci,Ya,QRIS,224679801.0,4.0,0.220393,0.0014870937489458,0.004920383367293,9,62.0,0.75,0.05509825,53.0,0,10.6,19.23018684437478,1.0,1.0,3.8,1.0,1,0,1,True,0.2785692012469309,314,Rendah,0,0.2785692012469309,QRIS,,,existing_bni
M0473,PT Distribusi Sukses,Grocery,distributor,supplier,Bandung,Dago,Ya,QRIS,87561078.0,3.0,0.168902,0.0011378900039573,0.0025809372877518,12,67.0,0.6666666666666666,0.0563006666666666,85.0,0,21.25,18.28784715352154,18.0,30.0,3.2,1.0,1,1,0,True,0.2286978518387092,447,Rendah,0,0.2286978518387092,QRIS,,,existing_bni
M0471,Minimarket Persada,Grocery,distributor,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",51261650.0,6.0,0.336564,0.0023222935978204,0.0119085352048901,10,29.0,0.6666666666666666,0.056094,56.0,0,8.0,17.752453486731113,11.0,8.0,3.3,1.0,1,0,1,True,0.3231811135593613,142,Sedang,0,0.3231811135593613,QRIS + EDC,,,existing_bni
M0529,CV Tech Supply Prima,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",362225680.0,2.0,0.1188859999999999,0.000924736771233,0.0008100017608733,5,38.0,1.0,0.0594429999999999,34.0,0,11.333333333333334,19.707778003716225,3.0,30.0,3.9,1.0,1,1,0,True,0.2892738130550322,242,Sedang,0,0.2892738130550322,QRIS + EDC,,,existing_bni
M0469,Swalayan Mulia,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Ya,QRIS,40732993.0,4.0,0.240679,0.0015948049922697,0.0022891354111639,9,62.0,0.5,0.0601697499999999,42.0,0,8.4,17.522548985393396,6.0,10.0,0.0,1.0,0,0,1,True,0.2227635161793995,468,Rendah,0,0.2227635161793995,QRIS,,,existing_bni
M0530,Toko IT Bu Tini,Electronics,gadget,retailer,Depok,Sawangan,Ya,"EDC, QRIS",29096109.0,2.0,0.114311,0.001053071139792,0.0007043493572812,7,40.0,0.5,0.0571555,49.0,0,16.333333333333332,17.186115046230213,2.0,22.0,4.8,5.0,1,0,0,True,0.1696608764621561,514,Rendah,0,0.1696608764621561,QRIS + EDC,,,existing_bni
M0467,Toko Gemilang,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Ya,EDC,114118738.0,4.0,0.219033,0.0014721218628362,0.0051518124418282,6,29.0,0.75,0.05475825,57.0,0,11.4,18.55275003447635,2.0,15.0,3.8,2.0,1,0,1,True,0.2777701663863751,316,Rendah,0,0.2777701663863751,QRIS + EDC,,,existing_bni
M0466,UD Sembako Makmur,Grocery,distributor,supplier,Depok,Cimanggis,Ya,QRIS,246586726.0,5.0,0.275291,0.0016929120604435,0.0071793323774306,6,29.0,0.6,0.0550582,97.0,0,16.166666666666668,19.323224323239465,15.0,21.0,3.3,1.0,1,0,1,True,0.2639348340579163,363,Rendah,0,0.2639348340579163,QRIS,,,existing_bni
M0532,PT Elektronik Kang Asep,Electronics,service,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",77888116.0,2.0,0.105392,0.0009302969830828,0.0015093200513168,10,29.0,1.0,0.052696,68.0,0,22.666666666666668,18.170783957485153,2.0,40.0,3.1,1.0,1,1,0,True,0.2883096987240138,246,Sedang,0,0.2883096987240138,QRIS + EDC,,,existing_bni
M0463,Swalayan Bu Tini,Grocery,distributor,retailer,Bogor,Bogor Tengah,Ya,QRIS,34978601.0,3.0,0.178819,0.0015681329696219,0.0041606922747968,2,31.0,0.3333333333333333,0.0596063333333333,55.0,0,13.75,17.3702470610614,19.0,49.0,3.7,1.0,1,0,0,True,0.1656993579260339,520,Rendah,0,0.1656993579260339,QRIS,,,existing_bni
M0533,Toko IT Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,61868899.0,3.0,0.154861,0.0011129257802789,0.0041154126732573,2,31.0,1.0,0.0516203333333333,40.0,0,10.0,17.94052818813464,15.0,36.0,4.7,2.0,1,1,0,True,0.3096384783874397,188,Sedang,0,0.3096384783874397,QRIS,,,existing_bni
M0534,Komputer Berkah,Electronics,computer,retailer,Jakarta,Senayan,Ya,EDC,22077850.0,6.0,0.343463,0.0020674030342427,0.0079792720046285,3,31.0,1.0,0.0572438333333333,52.0,0,7.428571428571429,16.910085446737952,17.0,30.0,0.0,2.0,0,0,1,True,0.3956179301705502,46,Tinggi,1,0.3956179301705502,QRIS + EDC,,,existing_bni
M0460,UD Sembako Nusantara,Grocery,minimarket,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",112864403.0,4.0,0.218031,0.0016879594600715,0.0044072145498452,5,38.0,0.75,0.0545077499999999,86.0,0,17.2,18.541697691540858,5.0,73.0,0.0,2.0,0,0,0,True,0.2874330999868649,254,Rendah,0,0.2874330999868649,QRIS + EDC,,,existing_bni
M0459,UD Sembako Mbak Sri,Grocery,distributor,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",188966546.0,6.0,0.332785,0.0014871474672952,0.0101526928785248,16,46.0,0.6666666666666666,0.0554641666666666,87.0,0,12.428571428571429,19.05708055735757,15.0,34.0,4.1,1.0,1,0,1,True,0.2851025082851896,272,Rendah,0,0.2851025082851896,QRIS + EDC,,,existing_bni
M0535,CV Tech Supply Mulia,Electronics,computer,supplier,Depok,Cinere,Ya,QRIS,174691324.0,5.0,0.291053,0.0019258535971913,0.0049002590999421,4,22.0,0.8,0.0582106,44.0,0,7.333333333333333,18.978531117317264,10.0,5.0,0.0,1.0,0,0,1,True,0.3258805401492587,136,Sedang,0,0.3258805401492587,QRIS,,,existing_bni
M0457,Toko Abadi,Grocery,supermarket,retailer,Bogor,Tanah Sareal,Ya,EDC,59630197.0,5.0,0.295445,0.0016326926858425,0.0035619953211078,8,53.0,0.4,0.059089,58.0,0,9.666666666666666,17.903672681570047,3.0,39.0,0.0,1.0,0,0,0,True,0.213028880135623,498,Rendah,0,0.213028880135623,QRIS + EDC,,,existing_bni
M0456,Minimarket Nusantara,Grocery,minimarket,retailer,Depok,Cinere,Ya,EDC,32165803.0,1.0,0.05,0.000612974976141,0.0,16,46.0,1.0,0.05,50.0,0,25.0,17.286414458628627,7.0,1.0,3.4,1.0,1,0,1,True,0.2603609893911496,375,Rendah,0,0.2603609893911496,QRIS + EDC,,,existing_bni
M0537,PT Elektronik Nusantara,Electronics,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,147844160.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.811669310753786,5.0,56.0,0.0,2.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0452,Minimarket Gemilang,Grocery,supermarket,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",155107361.0,5.0,0.290144,0.0016965353947091,0.0062435539456141,6,29.0,0.8,0.0580288,61.0,0,10.166666666666666,18.859628093171157,17.0,17.0,0.0,1.0,0,0,0,True,0.3154363320453604,166,Sedang,0,0.3154363320453604,QRIS + EDC,,,existing_bni
M0451,Swalayan Mas Bro,Grocery,distributor,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",62058547.0,1.0,0.055046,0.0005835476135448,0.0,14,48.0,0.0,0.055046,55.0,0,27.5,17.94358881999794,18.0,25.0,4.6,1.0,1,0,1,True,0.0094857169150742,627,Rendah,0,0.0094857169150742,QRIS + EDC,,,existing_bni
M0481,PT Distribusi Nusantara,Grocery,toko_kelontong,supplier,Tangerang,BSD,Ya,QRIS,265643549.0,11.0,0.618804,0.0032609385772281,0.0332100721958091,16,46.0,0.6363636363636364,0.056254909090909,95.0,1,7.916666666666667,19.397665930498704,11.0,40.0,0.0,2.0,0,1,0,True,0.4265444779756752,30,Tinggi,1,0.4265444779756752,QRIS,,,existing_bni
M0482,Minimarket Purnama,Grocery,supermarket,retailer,Tangerang,Gading Serpong,Ya,QRIS,27785187.0,2.0,0.109844,0.0008800410064197,0.0007999396271979,9,62.0,0.5,0.054922,50.0,0,16.666666666666668,17.140013630914044,7.0,26.0,4.6,5.0,1,1,0,True,0.1614397314446372,539,Rendah,0,0.1614397314446372,QRIS,,,existing_bni
M0483,Toko Mas Bro,Grocery,minimarket,retailer,Jakarta,Sudirman,Ya,EDC,15466675.0,3.0,0.1674,0.0011819821229402,0.002505471285186,13,36.0,1.0,0.0557999999999999,52.0,0,13.0,16.55419833197647,11.0,5.0,4.4,1.0,1,0,1,True,0.3138883208391479,173,Sedang,0,0.3138883208391479,QRIS + EDC,,,existing_bni
M0497,Toko IT Bang Jali,Electronics,gadget,retailer,Bandung,Braga,Ya,EDC,25815314.0,4.0,0.217225,0.0014732489813122,0.0070837421075138,8,53.0,0.75,0.05430625,67.0,0,13.4,17.06647847842946,20.0,19.0,3.2,1.0,1,1,0,True,0.2776582566420971,317,Rendah,0,0.2776582566420971,QRIS + EDC,,,existing_bni
M0516,Gadget Sukses,Electronics,accessories,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",129585584.0,3.0,0.161383,0.0012960854081626,0.0045078358865997,0,39.0,0.3333333333333333,0.0537943333333333,67.0,0,16.75,18.679852108844432,13.0,13.0,4.8,1.0,1,0,0,True,0.1518357723002761,566,Rendah,0,0.1518357723002761,QRIS + EDC,,,existing_bni
M0512,Digital Sumber,Electronics,gadget,retailer,Depok,Sawangan,Ya,QRIS,62757314.0,2.0,0.11857,0.0008750532508475,0.0002465222750484,9,62.0,0.5,0.059285,57.0,0,19.0,17.95478570288716,4.0,2.0,3.9,2.0,1,0,1,True,0.1620002732470037,537,Rendah,0,0.1620002732470037,QRIS,,,existing_bni
M0517,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bogor,Cibinong,Ya,QRIS,439317854.0,1.0,0.059829,0.0007090378196211,0.0,13,36.0,1.0,0.059829,60.0,0,30.0,19.900733752326747,11.0,92.0,0.0,1.0,0,0,1,True,0.2655871084066908,352,Rendah,0,0.2655871084066908,QRIS,,,existing_bni
M0508,CV Tech Supply Berkah,Electronics,gadget,supplier,Bandung,Dago,Ya,"EDC, QRIS",147421646.0,2.0,0.111456,0.0011014264836123,7.546600256584409e-05,7,40.0,1.0,0.055728,47.0,0,15.666666666666666,18.80880738582418,4.0,62.0,4.9,1.0,1,0,0,True,0.2965887960544929,213,Sedang,0,0.2965887960544929,QRIS + EDC,,,existing_bni
