merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0471,Minimarket Persada,Grocery,distributor,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",51261650.0,3.0,0.171208,0.002762741654186,0.016983877539142,18,34.0,0.3333333333333333,0.0570693333333333,56.0,1,14.0,17.752453486731113,11.0,8.0,3.3,1.0,1,0,1,True,0.3054053215530929,235,Rendah,0,0.3054053215530929,QRIS + EDC,,,existing_bni
M0469,Swalayan Mulia,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Ya,QRIS,40732993.0,3.0,0.185123,0.0027712376469701,0.0090215936208602,10,39.0,0.6666666666666666,0.0617076666666666,42.0,1,10.5,17.522548985393396,6.0,10.0,0.0,1.0,0,0,1,True,0.3955893039642603,136,Sedang,0,0.3955893039642603,QRIS,,,existing_bni
M0338,Fashion Gemilang,Fashion,clothing,retailer,Bandung,Dago,Ya,QRIS,49167959.0,2.0,0.117404,0.0027521254589506,0.0045981025551481,15,25.0,0.5,0.058702,46.0,0,15.333333333333334,17.710752749814812,4.0,10.0,4.1,1.0,1,1,1,True,0.2905951623397992,244,Rendah,0,0.2905951623397992,QRIS,,,existing_bni
M0336,Outlet Nusantara,Fashion,textile,retailer,Tangerang,Cipondoh,Ya,EDC,57520292.0,4.0,0.205198,0.0030032012489919,0.0200221174553285,12,28.0,1.0,0.0512995,53.0,1,10.6,17.86764836524448,4.0,30.0,4.1,1.0,1,0,0,True,0.5325264108181073,47,Tinggi,1,0.5325264108181073,QRIS + EDC,,,existing_bni
M0335,Outlet Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",157921362.0,3.0,0.174744,0.0024193731251135,0.0048425586403585,10,39.0,0.6666666666666666,0.058248,55.0,1,13.75,18.87760776456458,5.0,27.0,3.4,1.0,1,0,1,True,0.3708675467009032,171,Rendah,0,0.3708675467009032,QRIS + EDC,,,existing_bni
M0334,PT Tekstil Mbak Sri,Fashion,accessories,supplier,Bogor,Bogor Tengah,Ya,QRIS,171187607.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.958270635874555,13.0,69.0,4.6,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0332,PT Tekstil Indonesia,Fashion,textile,supplier,Depok,Sawangan,Ya,"EDC, QRIS",143550364.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.782196507196176,12.0,25.0,4.6,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0331,Toko Baju Buana,Fashion,footwear,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",64940232.0,3.0,0.179748,0.0026281186144174,0.0048658401722833,14,21.0,0.6666666666666666,0.059916,61.0,1,15.25,17.988977912559854,15.0,10.0,3.3,1.0,1,0,1,True,0.3850059896726902,147,Sedang,0,0.3850059896726902,QRIS + EDC,,,existing_bni
M0330,Butik Pratama,Fashion,clothing,retailer,Bogor,Dramaga,Ya,EDC,115584330.0,3.0,0.160779,0.0022581496313128,0.03035911762994,15,25.0,0.6666666666666666,0.053593,47.0,1,11.75,18.5655109600328,1.0,23.0,3.9,2.0,1,0,0,True,0.3553252827174644,204,Rendah,0,0.3553252827174644,QRIS + EDC,,,existing_bni
M0328,Butik Maju,Fashion,textile,retailer,Bekasi,Kemang Pratama,Ya,QRIS,133885621.0,5.0,0.270795,0.0039843294249215,0.0259821896280775,6,35.0,0.4,0.054159,53.0,1,8.833333333333334,18.712496426255125,18.0,16.0,4.7,1.0,1,0,0,True,0.499486233802777,61,Tinggi,1,0.499486233802777,QRIS,,,existing_bni
M0327,Fashion Indonesia,Fashion,accessories,retailer,Bekasi,Grand Galaxy,Ya,QRIS,186194016.0,3.0,0.188192,0.0024774043529785,0.0131307840055875,9,20.0,0.3333333333333333,0.0627306666666666,44.0,1,11.0,19.04229979017499,9.0,11.0,4.3,1.0,1,0,1,True,0.2969827260275129,241,Rendah,0,0.2969827260275129,QRIS,,,existing_bni
M0326,UD Kain Berkah,Fashion,accessories,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",111401250.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.52864911519692,11.0,27.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0324,UD Kain Surya,Fashion,textile,supplier,Jakarta,Thamrin,Ya,EDC,1569322478.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.17390982112735,15.0,25.0,0.0,1.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0350,Outlet Pratama,Fashion,footwear,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",54184072.0,2.0,0.102632,0.0015902362856385,0.0032710552354344,8,13.0,1.0,0.051316,65.0,0,21.666666666666668,17.807897567137154,15.0,33.0,4.1,1.0,1,0,1,True,0.3428863109876972,219,Rendah,0,0.3428863109876972,QRIS + EDC,,,existing_bni
M0349,Butik Jaya,Fashion,textile,retailer,Bogor,Sentul,Ya,"EDC, QRIS",34394258.0,2.0,0.102632,0.0018033878970596,0.0053198300448169,12,28.0,0.5,0.051316,54.0,0,18.0,17.353400218881134,11.0,37.0,4.0,1.0,1,0,0,True,0.2299846829209558,344,Rendah,0,0.2299846829209558,QRIS + EDC,,,existing_bni
M0347,Butik Mas Bro,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",17835904.0,5.0,0.283528,0.0038907785768115,0.0315464757581048,7,34.0,0.4,0.0567056,58.0,1,9.666666666666666,16.696724118408973,1.0,6.0,3.5,1.0,1,0,1,True,0.5000037974463014,60,Tinggi,1,0.5000037974463014,QRIS + EDC,,,existing_bni
M0342,Outlet Maju,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,QRIS,81761619.0,3.0,0.196185,0.0027745381281362,0.0093475350678074,13,17.0,0.0,0.065395,43.0,1,10.75,18.219318498313392,12.0,38.0,0.0,5.0,0,0,0,True,0.2341726710794782,341,Rendah,0,0.2341726710794782,QRIS,,,existing_bni
M0341,Toko Baju Barokah,Fashion,textile,retailer,Bandung,Braga,Ya,"EDC, QRIS",31327336.0,1.0,0.060606,0.0013762613525815,0.0,12,28.0,0.0,0.060606,60.0,0,30.0,17.26000166091172,4.0,35.0,4.1,1.0,1,0,0,True,0.0302573404800229,387,Rendah,0,0.0302573404800229,QRIS + EDC,,,existing_bni
M0340,Butik Barokah,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",39533062.0,2.0,0.10618,0.0019073936726009,0.0050637331936441,9,20.0,0.0,0.05309,50.0,0,16.666666666666668,17.49264791772511,8.0,38.0,0.0,5.0,0,0,0,True,0.1125117939710567,365,Rendah,0,0.1125117939710567,QRIS + EDC,,,existing_bni
M0467,Toko Gemilang,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Ya,EDC,114118738.0,3.0,0.151525,0.0028659054896733,0.0139339968569931,7,34.0,1.0,0.0505083333333333,57.0,1,14.25,18.55275003447636,2.0,15.0,3.8,2.0,1,0,1,True,0.4689192745875659,86,Sedang,0,0.4689192745875659,QRIS + EDC,,,existing_bni
M0466,UD Sembako Makmur,Grocery,distributor,supplier,Depok,Cimanggis,Ya,QRIS,246586726.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.323224323239465,15.0,21.0,3.3,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0463,Swalayan Bu Tini,Grocery,distributor,retailer,Bogor,Bogor Tengah,Ya,QRIS,34978601.0,1.0,0.051546,0.0012900175078889,0.0,14,21.0,0.0,0.051546,55.0,0,27.5,17.3702470610614,19.0,49.0,3.7,1.0,1,0,0,True,0.0212157327021094,395,Rendah,0,0.0212157327021094,QRIS,,,existing_bni
M0460,UD Sembako Nusantara,Grocery,minimarket,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",112864403.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.54169769154085,5.0,73.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0459,UD Sembako Mbak Sri,Grocery,distributor,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",188966546.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.05708055735757,15.0,34.0,4.1,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0457,Toko Abadi,Grocery,supermarket,retailer,Bogor,Tanah Sareal,Ya,EDC,59630197.0,3.0,0.187911,0.0027063894113131,0.0052965485128921,12,28.0,0.6666666666666666,0.062637,58.0,1,14.5,17.903672681570047,3.0,39.0,0.0,1.0,0,0,0,True,0.3931845251885488,139,Sedang,0,0.3931845251885488,QRIS + EDC,,,existing_bni
M0456,Minimarket Nusantara,Grocery,minimarket,retailer,Depok,Cinere,Ya,EDC,32165803.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.286414458628627,7.0,1.0,3.4,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0452,Minimarket Gemilang,Grocery,supermarket,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",155107361.0,4.0,0.225103,0.0030827941551455,0.0219777661370118,18,34.0,0.75,0.05627575,61.0,1,12.2,18.85962809317116,17.0,17.0,0.0,1.0,0,0,0,True,0.4836539015947272,74,Sedang,0,0.4836539015947272,QRIS + EDC,,,existing_bni
M0364,Mart Lestari,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Ya,QRIS,94257461.0,1.0,0.054348,0.0012818111629522,0.0,20,21.0,1.0,0.054348,39.0,0,19.5,18.36154055357222,1.0,36.0,4.2,2.0,1,0,1,True,0.2720323247971504,266,Rendah,0,0.2720323247971504,QRIS,,,existing_bni
M0360,Mart Abadi,Grocery,toko_kelontong,retailer,Bandung,Braga,Ya,QRIS,31186384.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.255492179333906,3.0,30.0,4.8,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0359,UD Sembako Bersama,Grocery,minimarket,supplier,Bekasi,Grand Galaxy,Ya,EDC,380948536.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.75817485047692,9.0,80.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0358,Swalayan Barokah,Grocery,supermarket,retailer,Bogor,Sentul,Ya,QRIS,50637715.0,2.0,0.105368,0.0023697419416793,0.0045981025551481,7,34.0,1.0,0.052684,46.0,0,15.333333333333334,17.740207232097415,13.0,8.0,3.5,1.0,1,0,0,True,0.3883828107492989,142,Sedang,0,0.3883828107492989,QRIS,,,existing_bni
M0357,Mart Barokah,Grocery,supermarket,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",64575018.0,4.0,0.259316,0.0034896934142178,0.0229905127757406,9,20.0,0.5,0.064829,46.0,1,9.2,17.983338191177648,17.0,30.0,4.6,1.0,1,0,1,True,0.4599074103825977,97,Sedang,0,0.4599074103825977,QRIS + EDC,,,existing_bni
M0356,Mart Pak Haji,Grocery,toko_kelontong,retailer,Bogor,Sentul,Ya,EDC,26634650.0,4.0,0.20822,0.0029986613583643,0.0148768988999476,3,28.0,0.5,0.052055,49.0,1,9.8,17.097723595187507,16.0,30.0,0.0,2.0,0,0,0,True,0.4086517954057239,125,Sedang,0,0.4086517954057239,QRIS + EDC,,,existing_bni
M0451,Swalayan Mas Bro,Grocery,distributor,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",62058547.0,1.0,0.055046,0.0011544972059967,0.0,14,21.0,0.0,0.055046,55.0,0,27.5,17.94358881999794,18.0,25.0,4.6,1.0,1,0,1,True,0.0151255032125403,401,Rendah,0,0.0151255032125403,QRIS + EDC,,,existing_bni
M0450,PT Distribusi Kang Asep,Grocery,minimarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",126105470.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.652629186195423,10.0,27.0,4.7,2.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0449,Toko Makmur,Grocery,supermarket,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",41347386.0,1.0,0.05,0.0010616916884863,0.0,2,21.0,0.0,0.05,48.0,0,24.0,17.537519785176073,2.0,30.0,0.0,1.0,0,0,0,True,0.0075485293186492,413,Rendah,0,0.0075485293186492,QRIS + EDC,,,existing_bni
M0448,Swalayan Kang Asep,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",28179580.0,4.0,0.211925,0.00296613449711,0.0184156917525173,18,34.0,0.75,0.0529812499999999,43.0,1,8.6,17.15410819562306,13.0,28.0,0.0,1.0,0,0,0,True,0.4710012402596342,84,Sedang,0,0.4710012402596342,QRIS + EDC,,,existing_bni
M0447,Toko Karya,Grocery,minimarket,retailer,Bekasi,Grand Galaxy,Ya,EDC,91325300.0,1.0,0.051282,0.0010206650411442,0.0,18,34.0,1.0,0.051282,59.0,0,29.5,18.32993842656135,12.0,10.0,4.8,1.0,1,1,0,True,0.2558066063563336,312,Rendah,0,0.2558066063563336,QRIS + EDC,,,existing_bni
M0446,Toko Utama,Grocery,supermarket,retailer,Jakarta,Tebet,Ya,EDC,119964364.0,3.0,0.191241,0.0025842657422412,0.0100110587276642,18,34.0,1.0,0.063747,51.0,1,12.75,18.60270529831213,5.0,41.0,3.4,2.0,1,0,1,True,0.4711102115720796,83,Sedang,0,0.4711102115720796,QRIS + EDC,,,existing_bni
M0443,PT Distribusi Pak Haji,Grocery,supermarket,supplier,Jakarta,Senayan,Ya,EDC,56291061.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.846046323846,11.0,76.0,3.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0441,UD Sembako Gemilang,Grocery,supermarket,supplier,Depok,Sawangan,Ya,EDC,400110917.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.807252361633104,11.0,30.0,3.4,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0439,Swalayan Sentosa,Grocery,toko_kelontong,retailer,Bogor,Tanah Sareal,Ya,QRIS,14174509.0,3.0,0.157728,0.0030442976686474,0.0118037366858739,4,19.0,0.6666666666666666,0.0525759999999999,48.0,1,12.0,16.46695583907937,5.0,31.0,3.0,1.0,1,1,0,True,0.3985502879175565,131,Sedang,0,0.3985502879175565,QRIS,,,existing_bni
M0437,PT Distribusi Bu Tini,Grocery,minimarket,supplier,Depok,Sawangan,Ya,EDC,1082882643.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.80289243713616,11.0,95.0,3.7,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0436,Minimarket Sukses,Grocery,minimarket,retailer,Bekasi,Summarecon,Ya,EDC,70187816.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.066685306926463,11.0,16.0,4.1,2.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0385,Mart Mulia,Grocery,minimarket,retailer,Depok,Cimanggis,Ya,QRIS,33157536.0,2.0,0.1098659999999999,0.0017211889700362,0.0068214888539665,3,28.0,0.5,0.0549329999999999,54.0,0,18.0,17.31678060923632,8.0,49.0,4.1,1.0,1,0,1,True,0.2286298707534867,347,Rendah,0,0.2286298707534867,QRIS,,,existing_bni
M0384,PT Distribusi Gemilang,Grocery,supermarket,supplier,Bogor,Bogor Tengah,Ya,EDC,193230818.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.07939598565449,2.0,92.0,4.8,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0382,PT Distribusi Sejahtera,Grocery,toko_kelontong,supplier,Depok,Cinere,Ya,QRIS,182176377.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.02048588564736,5.0,40.0,3.1,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0381,PT Distribusi Mandiri,Grocery,minimarket,supplier,Jakarta,Pluit,Ya,QRIS,150311824.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.828222527609785,6.0,33.0,4.7,2.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0379,PT Distribusi Citra,Grocery,minimarket,supplier,Bandung,Braga,Ya,"EDC, QRIS",1696515615.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.251842346979675,15.0,55.0,4.3,3.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0376,UD Sembako Sejahtera,Grocery,supermarket,supplier,Bogor,Cibinong,Ya,"EDC, QRIS",159271674.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.886121949905256,14.0,81.0,0.0,5.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0375,Minimarket Sumber,Grocery,distributor,retailer,Depok,Cimanggis,Ya,QRIS,455936549.0,3.0,0.16587,0.0022757580766285,0.009976136429777,10,39.0,1.0,0.05529,48.0,1,12.0,19.93786421306029,16.0,31.0,4.2,1.0,1,0,0,True,0.4419880391448305,108,Sedang,0,0.4419880391448305,QRIS,,,existing_bni
M0373,Mart Purnama,Grocery,distributor,retailer,Bogor,Sentul,Ya,"EDC, QRIS",242382895.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.30602924861378,5.0,8.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0372,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",438293192.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.898398634809848,11.0,26.0,3.1,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0434,Minimarket Bu Tini,Grocery,distributor,retailer,Depok,Sawangan,Ya,QRIS,125245708.0,1.0,0.052632,0.0011010183268141,0.0,8,13.0,0.0,0.052632,55.0,0,27.5,18.64578803786134,15.0,15.0,0.0,1.0,0,1,1,True,0.0109852650226156,408,Rendah,0,0.0109852650226156,QRIS,,,existing_bni
M0433,Mart Pratama,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Ya,QRIS,51522741.0,1.0,0.050505,0.0013631507106526,0.0,6,35.0,0.0,0.050505,47.0,0,23.5,17.757533860393817,18.0,30.0,0.0,3.0,0,0,1,True,0.0248903041320689,390,Rendah,0,0.0248903041320689,QRIS,,,existing_bni
M0428,Swalayan Bersama,Grocery,minimarket,retailer,Jakarta,Senayan,Ya,EDC,121745859.0,5.0,0.282022,0.004240666012609,0.030882952098248,20,21.0,1.0,0.0564044,57.0,1,9.5,18.617446315242045,2.0,16.0,0.0,1.0,0,0,0,True,0.6691739770902654,15,Tinggi,1,0.6691739770902654,QRIS + EDC,,,existing_bni
M0424,Minimarket Pak Haji,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,QRIS,157417781.0,2.0,0.1,0.0020262095541901,0.003434025958908,4,19.0,0.5,0.05,49.0,0,16.333333333333332,18.874413860882964,14.0,8.0,5.0,2.0,1,0,0,True,0.241427344839082,328,Rendah,0,0.241427344839082,QRIS,,,existing_bni
M0423,Toko Bu Tini,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,QRIS,52479452.0,1.0,0.05814,0.0012545295854074,0.0,7,34.0,1.0,0.05814,43.0,0,21.5,17.775932279527495,6.0,43.0,0.0,1.0,0,1,0,True,0.2722193060942534,265,Rendah,0,0.2722193060942534,QRIS,,,existing_bni
M0399,UD Sembako Anugrah,Grocery,distributor,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",268501786.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.408368127384527,6.0,69.0,4.1,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0397,Toko Citra,Grocery,distributor,retailer,Tangerang,BSD,Ya,EDC,14050645.0,4.0,0.232536,0.0034795324659105,0.0512426517664862,6,35.0,0.25,0.058134,45.0,1,9.0,16.45817893133473,9.0,32.0,3.6,1.0,1,0,0,True,0.3845743874625257,149,Sedang,0,0.3845743874625257,QRIS + EDC,,,existing_bni
M0396,Minimarket Citra,Grocery,supermarket,retailer,Bekasi,Jababeka,Ya,EDC,43044366.0,3.0,0.162594,0.0026901038968197,0.0108259123450323,2,21.0,0.6666666666666666,0.054198,65.0,1,16.25,17.57774193242535,16.0,5.0,3.2,1.0,1,0,0,True,0.3806734403712745,158,Sedang,0,0.3806734403712745,QRIS + EDC,,,existing_bni
M0393,Mart Bang Jali,Grocery,minimarket,retailer,Depok,Cinere,Ya,"EDC, QRIS",20010948.0,6.0,0.330722,0.0053138976293736,0.0324660962691345,7,34.0,0.5,0.0551203333333333,53.0,1,7.571428571428571,16.811790131722184,11.0,7.0,4.8,2.0,1,0,0,True,0.658628361541616,16,Tinggi,1,0.658628361541616,QRIS + EDC,,,existing_bni
M0388,Swalayan Nusantara,Grocery,toko_kelontong,retailer,Jakarta,Menteng,Ya,EDC,355328671.0,1.0,0.053763,0.0011043728660229,0.0,16,12.0,1.0,0.053763,48.0,0,24.0,19.68855375573704,12.0,1.0,3.9,1.0,1,0,0,True,0.2616932870186777,288,Rendah,0,0.2616932870186777,QRIS + EDC,,,existing_bni
M0419,Minimarket Gemilang,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,189778368.0,2.0,0.109238,0.001805695876415,0.0,14,21.0,1.0,0.054619,54.0,0,18.0,19.061367470311296,5.0,5.0,4.5,1.0,1,0,0,True,0.358139023560967,194,Rendah,0,0.358139023560967,QRIS + EDC,,,existing_bni
M0416,Swalayan Purnama,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,QRIS,33476763.0,1.0,0.053097,0.0024038461538461,0.0,22,2.0,0.0,0.053097,72.0,0,36.0,17.326362144194945,20.0,32.0,3.6,5.0,1,0,0,True,0.0851458932047077,379,Rendah,0,0.0851458932047077,QRIS,,,existing_bni
M0415,Mart Barokah,Grocery,toko_kelontong,retailer,Jakarta,Kelapa Gading,Ya,EDC,88550415.0,2.0,0.111549,0.0018026207835749,0.0087305744718002,20,21.0,1.0,0.0557745,55.0,0,18.33333333333333,18.299082620092868,3.0,27.0,0.0,1.0,0,1,0,True,0.3590221488331407,191,Rendah,0,0.3590221488331407,QRIS + EDC,,,existing_bni
M0414,Minimarket Persada,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,207348008.0,2.0,0.105823,0.0017445948721445,0.0099295733659274,6,35.0,0.5,0.0529115,48.0,0,16.0,19.149909142488543,13.0,48.0,3.4,2.0,1,0,1,True,0.2281080340410337,348,Rendah,0,0.2281080340410337,QRIS + EDC,,,existing_bni
M0413,UD Sembako Maju,Grocery,supermarket,supplier,Bogor,Dramaga,Ya,QRIS,86245519.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.272708670497725,3.0,34.0,3.4,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0410,Mart Sukses,Grocery,minimarket,retailer,Bogor,Cibinong,Ya,EDC,104322221.0,6.0,0.317979,0.0042015895851973,0.0599732262382864,15,25.0,0.5,0.0529965,54.0,1,7.714285714285714,18.462994955762404,17.0,26.0,3.0,1.0,1,0,1,True,0.5896623127898443,29,Tinggi,1,0.5896623127898443,QRIS + EDC,,,existing_bni
M0409,Toko Makmur,Grocery,distributor,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",73167805.0,3.0,0.183618,0.0025356661779354,0.0038414527675921,18,34.0,0.6666666666666666,0.061206,54.0,1,13.5,18.10826607344414,14.0,34.0,0.0,5.0,0,0,0,True,0.3815296056689941,154,Sedang,0,0.3815296056689941,QRIS + EDC,,,existing_bni
M0408,Mart Bersama,Grocery,toko_kelontong,retailer,Bekasi,Kemang Pratama,Ya,EDC,57762969.0,3.0,0.178547,0.0029002639772883,0.0063907805133577,8,13.0,0.6666666666666666,0.0595156666666666,61.0,1,15.25,17.871858470894487,1.0,26.0,3.2,5.0,1,0,0,True,0.3999031587658089,130,Sedang,0,0.3999031587658089,QRIS + EDC,,,existing_bni
M0407,UD Sembako Sukses,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",125260190.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.64590365988873,4.0,14.0,3.8,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0700,CV Sparepart Sukses,Automotive,accessories,supplier,Bogor,Bogor Tengah,Ya,EDC,253805374.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.35207829111329,14.0,58.0,3.4,5.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0699,Motor Pratama,Automotive,sparepart,retailer,Bekasi,Harapan Indah,Ya,QRIS,150824024.0,1.0,0.069307,0.0011980225196073,0.0,3,28.0,0.0,0.069307,60.0,0,30.0,18.83162431782465,19.0,17.0,3.4,1.0,1,0,1,True,0.0241227502855555,391,Rendah,0,0.0241227502855555,QRIS,,,existing_bni
M0698,CV Sparepart Persada,Automotive,bengkel,supplier,Jakarta,Pluit,Ya,EDC,108158590.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.49910914317704,1.0,44.0,4.1,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0696,Auto Anugrah,Automotive,accessories,retailer,Bogor,Bogor Tengah,Ya,EDC,49694668.0,1.0,0.052632,0.0014103207556237,0.0,4,19.0,0.0,0.052632,60.0,0,30.0,17.72140822173222,3.0,10.0,4.4,1.0,1,0,0,True,0.0285411061380086,388,Rendah,0,0.0285411061380086,QRIS + EDC,,,existing_bni
